nrg_bal,siec,OBS_VAL
FC_IND_TL_E,W6100_6220,0.0
FC_IND_TL_E,W6100,0.0
FC_IND_TL_E,W6220,0.0
FC_IND_TL_E,N900H,0.0
FC_IND_TL_E,H8000,422.386
FC_IND_TL_E,E7000,2527.855
FC_IND_TL_E,FE,3881.363
FC_IND_TL_E,BIOE,189.712
FC_IND_NSP_E,TOTAL,15077.812
FC_IND_NSP_E,C0000X0350-0370,83.184
FC_IND_NSP_E,C0110,0.0
FC_IND_NSP_E,C0121,0.0
FC_IND_NSP_E,C0129,2.068
FC_IND_NSP_E,C0210,0.0
FC_IND_NSP_E,C0220,76.868
FC_IND_NSP_E,C0320,0.0
FC_IND_NSP_E,C0311,3.764
FC_IND_NSP_E,C0312,0.0
FC_IND_NSP_E,C0340,0.0
FC_IND_NSP_E,C0330,0.484
FC_IND_NSP_E,C0350-0370,0.0
FC_IND_NSP_E,C0360,0.0
FC_IND_NSP_E,C0350,0.0
FC_IND_NSP_E,C0371,0.0
FC_IND_NSP_E,C0379,0.0
FC_IND_NSP_E,P1000,0.0
FC_IND_NSP_E,P1100,0.0
FC_IND_NSP_E,P1200,0.0
FC_IND_NSP_E,S2000,0.0
FC_IND_NSP_E,O4000XBIO,217.314
FC_IND_NSP_E,O4100_TOT,0.0
FC_IND_NSP_E,O4200,0.0
FC_IND_NSP_E,O4300,0.0
FC_IND_NSP_E,O4400X4410,0.0
FC_IND_NSP_E,O4500,0.0
FC_IND_NSP_E,O4610,0.0
FC_IND_NSP_E,O4620,0.0
FC_IND_NSP_E,O4630,131.4
FC_IND_NSP_E,O4652XR5210B,0.0
FC_IND_NSP_E,O4651,0.0
FC_IND_NSP_E,O4653,0.0
FC_IND_NSP_E,O4661XR5230B,0.0
FC_IND_NSP_E,O4669,0.0
FC_IND_NSP_E,O4640,0.0
FC_IND_NSP_E,O4671XR5220B,85.914
FC_IND_NSP_E,O4680,0.0
FC_IND_NSP_E,O4691,0.0
FC_IND_NSP_E,O4692,0.0
FC_IND_NSP_E,O4695,0.0
FC_IND_NSP_E,O4694,0.0
FC_IND_NSP_E,O4693,0.0
FC_IND_NSP_E,O4699,0.0
FC_IND_NSP_E,G3000,3490.448
FC_IND_NSP_E,RA000,202.778
FC_IND_NSP_E,RA100,0.0
FC_IND_NSP_E,RA500,0.0
FC_IND_NSP_E,RA300,0.0
FC_IND_NSP_E,RA420,0.0
FC_IND_NSP_E,RA410,0.0
FC_IND_NSP_E,RA200,0.0
FC_IND_NSP_E,R5110-5150_W6000RI,202.778
FC_IND_NSP_E,R5160,0.0
FC_IND_NSP_E,R5300,0.0
FC_IND_NSP_E,W6210,0.0
FC_IND_NSP_E,R5210P,0.0
FC_IND_NSP_E,R5210B,0.0
FC_IND_NSP_E,R5220P,0.0
FC_IND_NSP_E,R5220B,0.0
FC_IND_NSP_E,R5230P,0.0
FC_IND_NSP_E,R5230B,0.0
FC_IND_NSP_E,R5290,0.0
FC_IND_NSP_E,RA600,0.0
FC_IND_NSP_E,W6100_6220,17.6
FC_IND_NSP_E,W6100,17.6
FC_IND_NSP_E,W6220,0.0
FC_IND_NSP_E,N900H,0.0
FC_IND_NSP_E,H8000,2284.544
FC_IND_NSP_E,E7000,8781.944
FC_IND_NSP_E,FE,10465.57
FC_IND_NSP_E,BIOE,911.25
FC_TRA_E,TOTAL,283766.664
FC_TRA_E,C0000X0350-0370,13.163
FC_TRA_E,C0110,0.0
FC_TRA_E,C0121,0.0
FC_TRA_E,C0129,13.163
FC_TRA_E,C0210,0.0
FC_TRA_E,C0220,0.0
FC_TRA_E,C0320,0.0
FC_TRA_E,C0311,0.0
FC_TRA_E,C0312,0.0
FC_TRA_E,C0340,0.0
FC_TRA_E,C0330,0.0
FC_TRA_E,C0350-0370,0.0
FC_TRA_E,C0360,0.0
FC_TRA_E,C0350,0.0
FC_TRA_E,C0371,0.0
FC_TRA_E,C0379,0.0
FC_TRA_E,P1000,0.0
FC_TRA_E,P1100,0.0
FC_TRA_E,P1200,0.0
FC_TRA_E,S2000,0.0
FC_TRA_E,O4000XBIO,259123.055
FC_TRA_E,O4100_TOT,0.0
FC_TRA_E,O4200,0.0
FC_TRA_E,O4300,0.0
FC_TRA_E,O4400X4410,0.0
FC_TRA_E,O4500,0.0
FC_TRA_E,O4610,0.0
FC_TRA_E,O4620,0.0
FC_TRA_E,O4630,3854.4
FC_TRA_E,O4652XR5210B,67056.79
FC_TRA_E,O4651,131.37
FC_TRA_E,O4653,0.0
FC_TRA_E,O4661XR5230B,1861.9
FC_TRA_E,O4669,0.0
FC_TRA_E,O4640,0.0
FC_TRA_E,O4671XR5220B,186218.595
FC_TRA_E,O4680,0.0
FC_TRA_E,O4691,0.0
FC_TRA_E,O4692,0.0
FC_TRA_E,O4695,0.0
FC_TRA_E,O4694,0.0
FC_TRA_E,O4693,0.0
FC_TRA_E,O4699,0.0
FC_TRA_E,G3000,4063.496
FC_TRA_E,RA000,14252.0
FC_TRA_E,RA100,0.0
FC_TRA_E,RA500,0.0
FC_TRA_E,RA300,0.0
FC_TRA_E,RA420,0.0
FC_TRA_E,RA410,0.0
FC_TRA_E,RA200,0.0
FC_TRA_E,R5110-5150_W6000RI,0.0
FC_TRA_E,R5160,0.0
FC_TRA_E,R5300,0.0
FC_TRA_E,W6210,0.0
FC_TRA_E,R5210P,0.0
FC_TRA_E,R5210B,3078.0
FC_TRA_E,R5220P,0.0
FC_TRA_E,R5220B,11174.0
FC_TRA_E,R5230P,0.0
FC_TRA_E,R5230B,0.0
FC_TRA_E,R5290,0.0
FC_TRA_E,RA600,0.0
FC_TRA_E,W6100_6220,0.0
FC_TRA_E,W6100,0.0
FC_TRA_E,W6220,0.0
FC_TRA_E,N900H,0.0
FC_TRA_E,H8000,0.0
FC_TRA_E,E7000,6314.951
FC_TRA_E,FE,266501.724
FC_TRA_E,BIOE,14617.619
FC_TRA_RAIL_E,TOTAL,9371.047
FC_TRA_RAIL_E,C0000X0350-0370,13.163
FC_TRA_RAIL_E,C0110,0.0
FC_TRA_RAIL_E,C0121,0.0
FC_TRA_RAIL_E,C0129,13.163
FC_TRA_RAIL_E,C0210,0.0
FC_TRA_RAIL_E,C0220,0.0
FC_TRA_RAIL_E,C0320,0.0
FC_TRA_RAIL_E,C0311,0.0
FC_TRA_RAIL_E,C0312,0.0
FC_TRA_RAIL_E,C0340,0.0
FC_TRA_RAIL_E,C0330,0.0
FC_TRA_RAIL_E,C0350-0370,0.0
FC_TRA_RAIL_E,C0360,0.0
FC_TRA_RAIL_E,C0350,0.0
FC_TRA_RAIL_E,C0371,0.0
FC_TRA_RAIL_E,C0379,0.0
FC_TRA_RAIL_E,P1000,0.0
FC_TRA_RAIL_E,P1100,0.0
FC_TRA_RAIL_E,P1200,0.0
FC_TRA_RAIL_E,S2000,0.0
FC_TRA_RAIL_E,O4000XBIO,3307.689
FC_TRA_RAIL_E,O4100_TOT,0.0
FC_TRA_RAIL_E,O4200,0.0
FC_TRA_RAIL_E,O4300,0.0
FC_TRA_RAIL_E,O4400X4410,0.0
FC_TRA_RAIL_E,O4500,0.0
FC_TRA_RAIL_E,O4610,0.0
FC_TRA_RAIL_E,O4620,0.0
FC_TRA_RAIL_E,O4630,0.0
FC_TRA_RAIL_E,O4652XR5210B,0.0
FC_TRA_RAIL_E,O4651,0.0
FC_TRA_RAIL_E,O4653,0.0
FC_TRA_RAIL_E,O4661XR5230B,0.0
FC_TRA_RAIL_E,O4669,0.0
FC_TRA_RAIL_E,O4640,0.0
FC_TRA_RAIL_E,O4671XR5220B,3307.689
FC_TRA_RAIL_E,O4680,0.0
FC_TRA_RAIL_E,O4691,0.0
FC_TRA_RAIL_E,O4692,0.0
FC_TRA_RAIL_E,O4695,0.0
FC_TRA_RAIL_E,O4694,0.0
FC_TRA_RAIL_E,O4693,0.0
FC_TRA_RAIL_E,O4699,0.0
FC_TRA_RAIL_E,G3000,0.0
FC_TRA_RAIL_E,RA000,185.0
FC_TRA_RAIL_E,RA100,0.0
FC_TRA_RAIL_E,RA500,0.0
FC_TRA_RAIL_E,RA300,0.0
FC_TRA_RAIL_E,RA420,0.0
FC_TRA_RAIL_E,RA410,0.0
FC_TRA_RAIL_E,RA200,0.0
FC_TRA_RAIL_E,R5110-5150_W6000RI,0.0
FC_TRA_RAIL_E,R5160,0.0
FC_TRA_RAIL_E,R5300,0.0
FC_TRA_RAIL_E,W6210,0.0
FC_TRA_RAIL_E,R5210P,0.0
FC_TRA_RAIL_E,R5210B,0.0
FC_TRA_RAIL_E,R5220P,0.0
FC_TRA_RAIL_E,R5220B,185.0
FC_TRA_RAIL_E,R5230P,0.0
FC_TRA_RAIL_E,R5230B,0.0
FC_TRA_RAIL_E,R5290,0.0
FC_TRA_RAIL_E,RA600,0.0
FC_TRA_RAIL_E,W6100_6220,0.0
FC_TRA_RAIL_E,W6100,0.0
FC_TRA_RAIL_E,W6220,0.0
FC_TRA_RAIL_E,N900H,0.0
FC_TRA_RAIL_E,H8000,0.0
FC_TRA_RAIL_E,E7000,5865.196
FC_TRA_RAIL_E,FE,6387.691
FC_TRA_RAIL_E,BIOE,524.58
FC_TRA_ROAD_E,TOTAL,271079.25
FC_TRA_ROAD_E,C0000X0350-0370,0.0
FC_TRA_ROAD_E,C0110,0.0
FC_TRA_ROAD_E,C0121,0.0
FC_TRA_ROAD_E,C0129,0.0
FC_TRA_ROAD_E,C0210,0.0
FC_TRA_ROAD_E,C0220,0.0
FC_TRA_ROAD_E,C0320,0.0
FC_TRA_ROAD_E,C0311,0.0
FC_TRA_ROAD_E,C0312,0.0
FC_TRA_ROAD_E,C0340,0.0
FC_TRA_ROAD_E,C0330,0.0
FC_TRA_ROAD_E,C0350-0370,0.0
FC_TRA_ROAD_E,C0360,0.0
FC_TRA_ROAD_E,C0350,0.0
FC_TRA_ROAD_E,C0371,0.0
FC_TRA_ROAD_E,C0379,0.0
FC_TRA_ROAD_E,P1000,0.0
FC_TRA_ROAD_E,P1100,0.0
FC_TRA_ROAD_E,P1200,0.0
FC_TRA_ROAD_E,S2000,0.0
FC_TRA_ROAD_E,O4000XBIO,253607.311
FC_TRA_ROAD_E,O4100_TOT,0.0
FC_TRA_ROAD_E,O4200,0.0
FC_TRA_ROAD_E,O4300,0.0
FC_TRA_ROAD_E,O4400X4410,0.0
FC_TRA_ROAD_E,O4500,0.0
FC_TRA_ROAD_E,O4610,0.0
FC_TRA_ROAD_E,O4620,0.0
FC_TRA_ROAD_E,O4630,3854.4
FC_TRA_ROAD_E,O4652XR5210B,67056.79
FC_TRA_ROAD_E,O4651,0.0
FC_TRA_ROAD_E,O4653,0.0
FC_TRA_ROAD_E,O4661XR5230B,0.0
FC_TRA_ROAD_E,O4669,0.0
FC_TRA_ROAD_E,O4640,0.0
FC_TRA_ROAD_E,O4671XR5220B,182696.121
FC_TRA_ROAD_E,O4680,0.0
FC_TRA_ROAD_E,O4691,0.0
FC_TRA_ROAD_E,O4692,0.0
FC_TRA_ROAD_E,O4695,0.0
FC_TRA_ROAD_E,O4694,0.0
FC_TRA_ROAD_E,O4693,0.0
FC_TRA_ROAD_E,O4699,0.0
FC_TRA_ROAD_E,G3000,3156.452
FC_TRA_ROAD_E,RA000,14067.0
FC_TRA_ROAD_E,RA100,0.0
FC_TRA_ROAD_E,RA500,0.0
FC_TRA_ROAD_E,RA300,0.0
FC_TRA_ROAD_E,RA420,0.0
FC_TRA_ROAD_E,RA410,0.0
FC_TRA_ROAD_E,RA200,0.0
FC_TRA_ROAD_E,R5110-5150_W6000RI,0.0
FC_TRA_ROAD_E,R5160,0.0
FC_TRA_ROAD_E,R5300,0.0
FC_TRA_ROAD_E,W6210,0.0
FC_TRA_ROAD_E,R5210P,0.0
FC_TRA_ROAD_E,R5210B,3078.0
FC_TRA_ROAD_E,R5220P,0.0
FC_TRA_ROAD_E,R5220B,10989.0
FC_TRA_ROAD_E,R5230P,0.0
FC_TRA_ROAD_E,R5230B,0.0
FC_TRA_ROAD_E,R5290,0.0
FC_TRA_ROAD_E,RA600,0.0
FC_TRA_ROAD_E,W6100_6220,0.0
FC_TRA_ROAD_E,W6100,0.0
FC_TRA_ROAD_E,W6220,0.0
FC_TRA_ROAD_E,N900H,0.0
FC_TRA_ROAD_E,H8000,0.0
FC_TRA_ROAD_E,E7000,248.486
FC_TRA_ROAD_E,FE,256893.694
FC_TRA_ROAD_E,BIOE,14081.387
FC_TRA_DAVI_E,TOTAL,1993.27
FC_TRA_DAVI_E,C0000X0350-0370,0.0
FC_TRA_DAVI_E,C0110,0.0
FC_TRA_DAVI_E,C0121,0.0
FC_TRA_DAVI_E,C0129,0.0
FC_TRA_DAVI_E,C0210,0.0
FC_TRA_DAVI_E,C0220,0.0
FC_TRA_DAVI_E,C0320,0.0
FC_TRA_DAVI_E,C0311,0.0
FC_TRA_DAVI_E,C0312,0.0
FC_TRA_DAVI_E,C0340,0.0
FC_TRA_DAVI_E,C0330,0.0
FC_TRA_DAVI_E,C0350-0370,0.0
FC_TRA_DAVI_E,C0360,0.0
FC_TRA_DAVI_E,C0350,0.0
FC_TRA_DAVI_E,C0371,0.0
FC_TRA_DAVI_E,C0379,0.0
FC_TRA_DAVI_E,P1000,0.0
FC_TRA_DAVI_E,P1100,0.0
FC_TRA_DAVI_E,P1200,0.0
FC_TRA_DAVI_E,S2000,0.0
FC_TRA_DAVI_E,O4000XBIO,1993.27
FC_TRA_DAVI_E,O4100_TOT,0.0
FC_TRA_DAVI_E,O4200,0.0
FC_TRA_DAVI_E,O4300,0.0
FC_TRA_DAVI_E,O4400X4410,0.0
FC_TRA_DAVI_E,O4500,0.0
FC_TRA_DAVI_E,O4610,0.0
FC_TRA_DAVI_E,O4620,0.0
FC_TRA_DAVI_E,O4630,0.0
FC_TRA_DAVI_E,O4652XR5210B,0.0
FC_TRA_DAVI_E,O4651,131.37
FC_TRA_DAVI_E,O4653,0.0
FC_TRA_DAVI_E,O4661XR5230B,1861.9
FC_TRA_DAVI_E,O4669,0.0
FC_TRA_DAVI_E,O4640,0.0
FC_TRA_DAVI_E,O4671XR5220B,0.0
FC_TRA_DAVI_E,O4680,0.0
FC_TRA_DAVI_E,O4691,0.0
FC_TRA_DAVI_E,O4692,0.0
FC_TRA_DAVI_E,O4695,0.0
FC_TRA_DAVI_E,O4694,0.0
FC_TRA_DAVI_E,O4693,0.0
FC_TRA_DAVI_E,O4699,0.0
FC_TRA_DAVI_E,G3000,0.0
FC_TRA_DAVI_E,RA000,0.0
FC_TRA_DAVI_E,RA100,0.0
FC_TRA_DAVI_E,RA500,0.0
FC_TRA_DAVI_E,RA300,0.0
FC_TRA_DAVI_E,RA420,0.0
FC_TRA_DAVI_E,RA410,0.0
FC_TRA_DAVI_E,RA200,0.0
FC_TRA_DAVI_E,R5110-5150_W6000RI,0.0
FC_TRA_DAVI_E,R5160,0.0
FC_TRA_DAVI_E,R5300,0.0
FC_TRA_DAVI_E,W6210,0.0
FC_TRA_DAVI_E,R5210P,0.0
FC_TRA_DAVI_E,R5210B,0.0
FC_TRA_DAVI_E,R5220P,0.0
FC_TRA_DAVI_E,R5220B,0.0
FC_TRA_DAVI_E,R5230P,0.0
FC_TRA_DAVI_E,R5230B,0.0
FC_TRA_DAVI_E,R5290,0.0
FC_TRA_DAVI_E,RA600,0.0
FC_TRA_DAVI_E,W6100_6220,0.0
FC_TRA_DAVI_E,W6100,0.0
FC_TRA_DAVI_E,W6220,0.0
FC_TRA_DAVI_E,N900H,0.0
FC_TRA_DAVI_E,H8000,0.0
FC_TRA_DAVI_E,E7000,0.0
FC_TRA_DAVI_E,FE,1993.27
FC_TRA_DAVI_E,BIOE,0.0
FC_TRA_DNAVI_E,TOTAL,214.785
FC_TRA_DNAVI_E,C0000X0350-0370,0.0
FC_TRA_DNAVI_E,C0110,0.0
FC_TRA_DNAVI_E,C0121,0.0
FC_TRA_DNAVI_E,C0129,0.0
FC_TRA_DNAVI_E,C0210,0.0
FC_TRA_DNAVI_E,C0220,0.0
FC_TRA_DNAVI_E,C0320,0.0
FC_TRA_DNAVI_E,C0311,0.0
FC_TRA_DNAVI_E,C0312,0.0
FC_TRA_DNAVI_E,C0340,0.0
FC_TRA_DNAVI_E,C0330,0.0
FC_TRA_DNAVI_E,C0350-0370,0.0
FC_TRA_DNAVI_E,C0360,0.0
FC_TRA_DNAVI_E,C0350,0.0
FC_TRA_DNAVI_E,C0371,0.0
FC_TRA_DNAVI_E,C0379,0.0
FC_TRA_DNAVI_E,P1000,0.0
FC_TRA_DNAVI_E,P1100,0.0
FC_TRA_DNAVI_E,P1200,0.0
FC_TRA_DNAVI_E,S2000,0.0
FC_TRA_DNAVI_E,O4000XBIO,214.785
FC_TRA_DNAVI_E,O4100_TOT,0.0
FC_TRA_DNAVI_E,O4200,0.0
FC_TRA_DNAVI_E,O4300,0.0
FC_TRA_DNAVI_E,O4400X4410,0.0
FC_TRA_DNAVI_E,O4500,0.0
FC_TRA_DNAVI_E,O4610,0.0
FC_TRA_DNAVI_E,O4620,0.0
FC_TRA_DNAVI_E,O4630,0.0
FC_TRA_DNAVI_E,O4652XR5210B,0.0
FC_TRA_DNAVI_E,O4651,0.0
FC_TRA_DNAVI_E,O4653,0.0
FC_TRA_DNAVI_E,O4661XR5230B,0.0
FC_TRA_DNAVI_E,O4669,0.0
FC_TRA_DNAVI_E,O4640,0.0
FC_TRA_DNAVI_E,O4671XR5220B,214.785
FC_TRA_DNAVI_E,O4680,0.0
FC_TRA_DNAVI_E,O4691,0.0
FC_TRA_DNAVI_E,O4692,0.0
FC_TRA_DNAVI_E,O4695,0.0
FC_TRA_DNAVI_E,O4694,0.0
FC_TRA_DNAVI_E,O4693,0.0
FC_TRA_DNAVI_E,O4699,0.0
FC_TRA_DNAVI_E,G3000,0.0
FC_TRA_DNAVI_E,RA000,0.0
FC_TRA_DNAVI_E,RA100,0.0
FC_TRA_DNAVI_E,RA500,0.0
FC_TRA_DNAVI_E,RA300,0.0
FC_TRA_DNAVI_E,RA420,0.0
FC_TRA_DNAVI_E,RA410,0.0
FC_TRA_DNAVI_E,RA200,0.0
FC_TRA_DNAVI_E,R5110-5150_W6000RI,0.0
FC_TRA_DNAVI_E,R5160,0.0
FC_TRA_DNAVI_E,R5300,0.0
FC_TRA_DNAVI_E,W6210,0.0
FC_TRA_DNAVI_E,R5210P,0.0
FC_TRA_DNAVI_E,R5210B,0.0
FC_TRA_DNAVI_E,R5220P,0.0
FC_TRA_DNAVI_E,R5220B,0.0
FC_TRA_DNAVI_E,R5230P,0.0
FC_TRA_DNAVI_E,R5230B,0.0
FC_TRA_DNAVI_E,R5290,0.0
FC_TRA_DNAVI_E,RA600,0.0
FC_TRA_DNAVI_E,W6100_6220,0.0
FC_TRA_DNAVI_E,W6100,0.0
FC_TRA_DNAVI_E,W6220,0.0
FC_TRA_DNAVI_E,N900H,0.0
FC_TRA_DNAVI_E,H8000,0.0
FC_TRA_DNAVI_E,E7000,0.0
FC_TRA_DNAVI_E,FE,214.785
FC_TRA_DNAVI_E,BIOE,0.0
FC_TRA_PIPE_E,TOTAL,1065.487
FC_TRA_PIPE_E,C0000X0350-0370,0.0
FC_TRA_PIPE_E,C0110,0.0
FC_TRA_PIPE_E,C0121,0.0
FC_TRA_PIPE_E,C0129,0.0
FC_TRA_PIPE_E,C0210,0.0
FC_TRA_PIPE_E,C0220,0.0
FC_TRA_PIPE_E,C0320,0.0
FC_TRA_PIPE_E,C0311,0.0
FC_TRA_PIPE_E,C0312,0.0
FC_TRA_PIPE_E,C0340,0.0
FC_TRA_PIPE_E,C0330,0.0
FC_TRA_PIPE_E,C0350-0370,0.0
FC_TRA_PIPE_E,C0360,0.0
FC_TRA_PIPE_E,C0350,0.0
FC_TRA_PIPE_E,C0371,0.0
FC_TRA_PIPE_E,C0379,0.0
FC_TRA_PIPE_E,P1000,0.0
FC_TRA_PIPE_E,P1100,0.0
FC_TRA_PIPE_E,P1200,0.0
FC_TRA_PIPE_E,S2000,0.0
FC_TRA_PIPE_E,O4000XBIO,0.0
FC_TRA_PIPE_E,O4100_TOT,0.0
FC_TRA_PIPE_E,O4200,0.0
FC_TRA_PIPE_E,O4300,0.0
FC_TRA_PIPE_E,O4400X4410,0.0
FC_TRA_PIPE_E,O4500,0.0
FC_TRA_PIPE_E,O4610,0.0
FC_TRA_PIPE_E,O4620,0.0
FC_TRA_PIPE_E,O4630,0.0
FC_TRA_PIPE_E,O4652XR5210B,0.0
FC_TRA_PIPE_E,O4651,0.0
FC_TRA_PIPE_E,O4653,0.0
FC_TRA_PIPE_E,O4661XR5230B,0.0
FC_TRA_PIPE_E,O4669,0.0
FC_TRA_PIPE_E,O4640,0.0
FC_TRA_PIPE_E,O4671XR5220B,0.0
FC_TRA_PIPE_E,O4680,0.0
FC_TRA_PIPE_E,O4691,0.0
FC_TRA_PIPE_E,O4692,0.0
FC_TRA_PIPE_E,O4695,0.0
FC_TRA_PIPE_E,O4694,0.0
FC_TRA_PIPE_E,O4693,0.0
FC_TRA_PIPE_E,O4699,0.0
FC_TRA_PIPE_E,G3000,907.043
FC_TRA_PIPE_E,RA000,0.0
FC_TRA_PIPE_E,RA100,0.0
FC_TRA_PIPE_E,RA500,0.0
FC_TRA_PIPE_E,RA300,0.0
FC_TRA_PIPE_E,RA420,0.0
FC_TRA_PIPE_E,RA410,0.0
FC_TRA_PIPE_E,RA200,0.0
FC_TRA_PIPE_E,R5110-5150_W6000RI,0.0
FC_TRA_PIPE_E,R5160,0.0
FC_TRA_PIPE_E,R5300,0.0
FC_TRA_PIPE_E,W6210,0.0
FC_TRA_PIPE_E,R5210P,0.0
FC_TRA_PIPE_E,R5210B,0.0
FC_TRA_PIPE_E,R5220P,0.0
FC_TRA_PIPE_E,R5220B,0.0
FC_TRA_PIPE_E,R5230P,0.0
FC_TRA_PIPE_E,R5230B,0.0
FC_TRA_PIPE_E,R5290,0.0
FC_TRA_PIPE_E,RA600,0.0
FC_TRA_PIPE_E,W6100_6220,0.0
FC_TRA_PIPE_E,W6100,0.0
FC_TRA_PIPE_E,W6220,0.0
FC_TRA_PIPE_E,N900H,0.0
FC_TRA_PIPE_E,H8000,0.0
FC_TRA_PIPE_E,E7000,158.443
FC_TRA_PIPE_E,FE,989.891
FC_TRA_PIPE_E,BIOE,9.173
FC_TRA_NSP_E,TOTAL,42.826
FC_TRA_NSP_E,C0000X0350-0370,0.0
FC_TRA_NSP_E,C0110,0.0
FC_TRA_NSP_E,C0121,0.0
FC_TRA_NSP_E,C0129,0.0
FC_TRA_NSP_E,C0210,0.0
FC_TRA_NSP_E,C0220,0.0
FC_TRA_NSP_E,C0320,0.0
FC_TRA_NSP_E,C0311,0.0
FC_TRA_NSP_E,C0312,0.0
FC_TRA_NSP_E,C0340,0.0
FC_TRA_NSP_E,C0330,0.0
FC_TRA_NSP_E,C0350-0370,0.0
FC_TRA_NSP_E,C0360,0.0
FC_TRA_NSP_E,C0350,0.0
FC_TRA_NSP_E,C0371,0.0
FC_TRA_NSP_E,C0379,0.0
FC_TRA_NSP_E,P1000,0.0
FC_TRA_NSP_E,P1100,0.0
FC_TRA_NSP_E,P1200,0.0
FC_TRA_NSP_E,S2000,0.0
FC_TRA_NSP_E,O4000XBIO,0.0
FC_TRA_NSP_E,O4100_TOT,0.0
FC_TRA_NSP_E,O4200,0.0
FC_TRA_NSP_E,O4300,0.0
FC_TRA_NSP_E,O4400X4410,0.0
FC_TRA_NSP_E,O4500,0.0
FC_TRA_NSP_E,O4610,0.0
FC_TRA_NSP_E,O4620,0.0
FC_TRA_NSP_E,O4630,0.0
FC_TRA_NSP_E,O4652XR5210B,0.0
FC_TRA_NSP_E,O4651,0.0
FC_TRA_NSP_E,O4653,0.0
FC_TRA_NSP_E,O4661XR5230B,0.0
FC_TRA_NSP_E,O4669,0.0
FC_TRA_NSP_E,O4640,0.0
FC_TRA_NSP_E,O4671XR5220B,0.0
FC_TRA_NSP_E,O4680,0.0
FC_TRA_NSP_E,O4691,0.0
FC_TRA_NSP_E,O4692,0.0
FC_TRA_NSP_E,O4695,0.0
FC_TRA_NSP_E,O4694,0.0
FC_TRA_NSP_E,O4693,0.0
FC_TRA_NSP_E,O4699,0.0
FC_TRA_NSP_E,G3000,0.0
FC_TRA_NSP_E,RA000,0.0
FC_TRA_NSP_E,RA100,0.0
FC_TRA_NSP_E,RA500,0.0
FC_TRA_NSP_E,RA300,0.0
FC_TRA_NSP_E,RA420,0.0
FC_TRA_NSP_E,RA410,0.0
FC_TRA_NSP_E,RA200,0.0
FC_TRA_NSP_E,R5110-5150_W6000RI,0.0
FC_TRA_NSP_E,R5160,0.0
FC_TRA_NSP_E,R5300,0.0
FC_TRA_NSP_E,W6210,0.0
FC_TRA_NSP_E,R5210P,0.0
FC_TRA_NSP_E,R5210B,0.0
FC_TRA_NSP_E,R5220P,0.0
FC_TRA_NSP_E,R5220B,0.0
FC_TRA_NSP_E,R5230P,0.0
FC_TRA_NSP_E,R5230B,0.0
FC_TRA_NSP_E,R5290,0.0
FC_TRA_NSP_E,RA600,0.0
FC_TRA_NSP_E,W6100_6220,0.0
FC_TRA_NSP_E,W6100,0.0
FC_TRA_NSP_E,W6220,0.0
FC_TRA_NSP_E,N900H,0.0
FC_TRA_NSP_E,H8000,0.0
FC_TRA_NSP_E,E7000,42.826
FC_TRA_NSP_E,FE,22.393
FC_TRA_NSP_E,BIOE,2.479
FC_OTH_E,TOTAL,455249.749
FC_OTH_E,C0000X0350-0370,30270.411
FC_OTH_E,C0110,0.0
FC_OTH_E,C0121,0.0
FC_OTH_E,C0129,7751.475
FC_OTH_E,C0210,0.0
FC_OTH_E,C0220,18177.686
FC_OTH_E,C0320,0.0
FC_OTH_E,C0311,791.555
FC_OTH_E,C0312,0.0
FC_OTH_E,C0340,0.0
FC_OTH_E,C0330,3549.695
FC_OTH_E,C0350-0370,0.0
FC_OTH_E,C0360,0.0
FC_OTH_E,C0350,0.0
FC_OTH_E,C0371,0.0
FC_OTH_E,C0379,0.0
FC_OTH_E,P1000,0.0
FC_OTH_E,P1100,0.0
FC_OTH_E,P1200,0.0
FC_OTH_E,S2000,0.0
FC_OTH_E,O4000XBIO,17352.494
FC_OTH_E,O4100_TOT,0.0
FC_OTH_E,O4200,0.0
FC_OTH_E,O4300,0.0
FC_OTH_E,O4400X4410,0.0
FC_OTH_E,O4500,0.0
FC_OTH_E,O4610,0.0
FC_OTH_E,O4620,0.0
FC_OTH_E,O4630,2496.6
FC_OTH_E,O4652XR5210B,0.0
FC_OTH_E,O4651,0.0
FC_OTH_E,O4653,0.0
FC_OTH_E,O4661XR5230B,0.0
FC_OTH_E,O4669,85.6
FC_OTH_E,O4640,0.0
FC_OTH_E,O4671XR5220B,14691.294
FC_OTH_E,O4680,79.0
FC_OTH_E,O4691,0.0
FC_OTH_E,O4692,0.0
FC_OTH_E,O4695,0.0
FC_OTH_E,O4694,0.0
FC_OTH_E,O4693,0.0
FC_OTH_E,O4699,0.0
FC_OTH_E,G3000,128148.401
FC_OTH_E,RA000,100703.738
FC_OTH_E,RA100,0.0
FC_OTH_E,RA500,0.0
FC_OTH_E,RA300,0.0
FC_OTH_E,RA420,0.0
FC_OTH_E,RA410,767.306
FC_OTH_E,RA200,0.0
FC_OTH_E,R5110-5150_W6000RI,85336.425
FC_OTH_E,R5160,0.0
FC_OTH_E,R5300,6013.062
FC_OTH_E,W6210,946.547
FC_OTH_E,R5210P,0.0
FC_OTH_E,R5210B,0.0
FC_OTH_E,R5220P,0.0
FC_OTH_E,R5220B,0.0
FC_OTH_E,R5230P,0.0
FC_OTH_E,R5230B,0.0
FC_OTH_E,R5290,0.0
FC_OTH_E,RA600,7640.398
FC_OTH_E,W6100_6220,1383.797
