nrg_bal,siec,OBS_VAL
FC_IND_MAC_E,H8000,270.0
FC_IND_MAC_E,E7000,10346.4
FC_IND_MAC_E,FE,12243.803
FC_IND_MAC_E,BIOE,836.636
FC_IND_MQ_E,TOTAL,1483.9
FC_IND_MQ_E,C0000X0350-0370,0.0
FC_IND_MQ_E,C0110,0.0
FC_IND_MQ_E,C0121,0.0
FC_IND_MQ_E,C0129,0.0
FC_IND_MQ_E,C0210,0.0
FC_IND_MQ_E,C0220,0.0
FC_IND_MQ_E,C0320,0.0
FC_IND_MQ_E,C0311,0.0
FC_IND_MQ_E,C0312,0.0
FC_IND_MQ_E,C0340,0.0
FC_IND_MQ_E,C0330,0.0
FC_IND_MQ_E,C0350-0370,0.0
FC_IND_MQ_E,C0360,0.0
FC_IND_MQ_E,C0350,0.0
FC_IND_MQ_E,C0371,0.0
FC_IND_MQ_E,C0379,0.0
FC_IND_MQ_E,P1000,0.0
FC_IND_MQ_E,P1100,0.0
FC_IND_MQ_E,P1200,0.0
FC_IND_MQ_E,S2000,0.0
FC_IND_MQ_E,O4000XBIO,943.8
FC_IND_MQ_E,O4100_TOT,0.0
FC_IND_MQ_E,O4200,0.0
FC_IND_MQ_E,O4300,0.0
FC_IND_MQ_E,O4400X4410,0.0
FC_IND_MQ_E,O4500,0.0
FC_IND_MQ_E,O4610,0.0
FC_IND_MQ_E,O4620,0.0
FC_IND_MQ_E,O4630,0.0
FC_IND_MQ_E,O4652XR5210B,0.0
FC_IND_MQ_E,O4651,0.0
FC_IND_MQ_E,O4653,0.0
FC_IND_MQ_E,O4661XR5230B,0.0
FC_IND_MQ_E,O4669,0.0
FC_IND_MQ_E,O4640,0.0
FC_IND_MQ_E,O4671XR5220B,943.8
FC_IND_MQ_E,O4680,0.0
FC_IND_MQ_E,O4691,0.0
FC_IND_MQ_E,O4692,0.0
FC_IND_MQ_E,O4695,0.0
FC_IND_MQ_E,O4694,0.0
FC_IND_MQ_E,O4693,0.0
FC_IND_MQ_E,O4699,0.0
FC_IND_MQ_E,G3000,135.9
FC_IND_MQ_E,RA000,1.0
FC_IND_MQ_E,RA100,0.0
FC_IND_MQ_E,RA500,0.0
FC_IND_MQ_E,RA300,0.0
FC_IND_MQ_E,RA420,0.0
FC_IND_MQ_E,RA410,0.0
FC_IND_MQ_E,RA200,0.0
FC_IND_MQ_E,R5110-5150_W6000RI,1.0
FC_IND_MQ_E,R5160,0.0
FC_IND_MQ_E,R5300,0.0
FC_IND_MQ_E,W6210,0.0
FC_IND_MQ_E,R5210P,0.0
FC_IND_MQ_E,R5210B,0.0
FC_IND_MQ_E,R5220P,0.0
FC_IND_MQ_E,R5220B,0.0
FC_IND_MQ_E,R5230P,0.0
FC_IND_MQ_E,R5230B,0.0
FC_IND_MQ_E,R5290,0.0
FC_IND_MQ_E,RA600,0.0
FC_IND_MQ_E,W6100_6220,0.0
FC_IND_MQ_E,W6100,0.0
FC_IND_MQ_E,W6220,0.0
FC_IND_MQ_E,N900H,0.0
FC_IND_MQ_E,H8000,0.0
FC_IND_MQ_E,E7000,403.2
FC_IND_MQ_E,FE,1234.34
FC_IND_MQ_E,BIOE,27.476
FC_IND_FBT_E,TOTAL,27808.766
FC_IND_FBT_E,C0000X0350-0370,58.546
FC_IND_FBT_E,C0110,0.0
FC_IND_FBT_E,C0121,0.0
FC_IND_FBT_E,C0129,0.0
FC_IND_FBT_E,C0210,0.0
FC_IND_FBT_E,C0220,0.0
FC_IND_FBT_E,C0320,0.0
FC_IND_FBT_E,C0311,58.546
FC_IND_FBT_E,C0312,0.0
FC_IND_FBT_E,C0340,0.0
FC_IND_FBT_E,C0330,0.0
FC_IND_FBT_E,C0350-0370,0.0
FC_IND_FBT_E,C0360,0.0
FC_IND_FBT_E,C0350,0.0
FC_IND_FBT_E,C0371,0.0
FC_IND_FBT_E,C0379,0.0
FC_IND_FBT_E,P1000,0.0
FC_IND_FBT_E,P1100,0.0
FC_IND_FBT_E,P1200,0.0
FC_IND_FBT_E,S2000,0.0
FC_IND_FBT_E,O4000XBIO,583.62
FC_IND_FBT_E,O4100_TOT,0.0
FC_IND_FBT_E,O4200,0.0
FC_IND_FBT_E,O4300,0.0
FC_IND_FBT_E,O4400X4410,0.0
FC_IND_FBT_E,O4500,0.0
FC_IND_FBT_E,O4610,0.0
FC_IND_FBT_E,O4620,0.0
FC_IND_FBT_E,O4630,369.12
FC_IND_FBT_E,O4652XR5210B,0.0
FC_IND_FBT_E,O4651,0.0
FC_IND_FBT_E,O4653,0.0
FC_IND_FBT_E,O4661XR5230B,0.0
FC_IND_FBT_E,O4669,0.0
FC_IND_FBT_E,O4640,0.0
FC_IND_FBT_E,O4671XR5220B,214.5
FC_IND_FBT_E,O4680,0.0
FC_IND_FBT_E,O4691,0.0
FC_IND_FBT_E,O4692,0.0
FC_IND_FBT_E,O4695,0.0
FC_IND_FBT_E,O4694,0.0
FC_IND_FBT_E,O4693,0.0
FC_IND_FBT_E,O4699,0.0
FC_IND_FBT_E,G3000,13100.4
FC_IND_FBT_E,RA000,3535.0
FC_IND_FBT_E,RA100,0.0
FC_IND_FBT_E,RA500,0.0
FC_IND_FBT_E,RA300,0.0
FC_IND_FBT_E,RA420,0.0
FC_IND_FBT_E,RA410,0.0
FC_IND_FBT_E,RA200,17.0
FC_IND_FBT_E,R5110-5150_W6000RI,3202.0
FC_IND_FBT_E,R5160,0.0
FC_IND_FBT_E,R5300,316.0
FC_IND_FBT_E,W6210,0.0
FC_IND_FBT_E,R5210P,0.0
FC_IND_FBT_E,R5210B,0.0
FC_IND_FBT_E,R5220P,0.0
FC_IND_FBT_E,R5220B,0.0
FC_IND_FBT_E,R5230P,0.0
FC_IND_FBT_E,R5230B,0.0
FC_IND_FBT_E,R5290,0.0
FC_IND_FBT_E,RA600,0.0
FC_IND_FBT_E,W6100_6220,0.0
FC_IND_FBT_E,W6100,0.0
FC_IND_FBT_E,W6220,0.0
FC_IND_FBT_E,N900H,0.0
FC_IND_FBT_E,H8000,696.0
FC_IND_FBT_E,E7000,9835.2
FC_IND_FBT_E,FE,18086.755
FC_IND_FBT_E,BIOE,4233.615
FC_IND_PPP_E,TOTAL,10235.908
FC_IND_PPP_E,C0000X0350-0370,1870.968
FC_IND_PPP_E,C0110,0.0
FC_IND_PPP_E,C0121,0.0
FC_IND_PPP_E,C0129,1870.968
FC_IND_PPP_E,C0210,0.0
FC_IND_PPP_E,C0220,0.0
FC_IND_PPP_E,C0320,0.0
FC_IND_PPP_E,C0311,0.0
FC_IND_PPP_E,C0312,0.0
FC_IND_PPP_E,C0340,0.0
FC_IND_PPP_E,C0330,0.0
FC_IND_PPP_E,C0350-0370,0.0
FC_IND_PPP_E,C0360,0.0
FC_IND_PPP_E,C0350,0.0
FC_IND_PPP_E,C0371,0.0
FC_IND_PPP_E,C0379,0.0
FC_IND_PPP_E,P1000,0.0
FC_IND_PPP_E,P1100,0.0
FC_IND_PPP_E,P1200,0.0
FC_IND_PPP_E,S2000,0.0
FC_IND_PPP_E,O4000XBIO,89.04
FC_IND_PPP_E,O4100_TOT,0.0
FC_IND_PPP_E,O4200,0.0
FC_IND_PPP_E,O4300,0.0
FC_IND_PPP_E,O4400X4410,0.0
FC_IND_PPP_E,O4500,0.0
FC_IND_PPP_E,O4610,0.0
FC_IND_PPP_E,O4620,0.0
FC_IND_PPP_E,O4630,46.14
FC_IND_PPP_E,O4652XR5210B,0.0
FC_IND_PPP_E,O4651,0.0
FC_IND_PPP_E,O4653,0.0
FC_IND_PPP_E,O4661XR5230B,0.0
FC_IND_PPP_E,O4669,0.0
FC_IND_PPP_E,O4640,0.0
FC_IND_PPP_E,O4671XR5220B,42.9
FC_IND_PPP_E,O4680,0.0
FC_IND_PPP_E,O4691,0.0
FC_IND_PPP_E,O4692,0.0
FC_IND_PPP_E,O4695,0.0
FC_IND_PPP_E,O4694,0.0
FC_IND_PPP_E,O4693,0.0
FC_IND_PPP_E,O4699,0.0
FC_IND_PPP_E,G3000,2097.9
FC_IND_PPP_E,RA000,1326.0
FC_IND_PPP_E,RA100,0.0
FC_IND_PPP_E,RA500,0.0
FC_IND_PPP_E,RA300,0.0
FC_IND_PPP_E,RA420,0.0
FC_IND_PPP_E,RA410,0.0
FC_IND_PPP_E,RA200,0.0
FC_IND_PPP_E,R5110-5150_W6000RI,1275.0
FC_IND_PPP_E,R5160,0.0
FC_IND_PPP_E,R5300,51.0
FC_IND_PPP_E,W6210,0.0
FC_IND_PPP_E,R5210P,0.0
FC_IND_PPP_E,R5210B,0.0
FC_IND_PPP_E,R5220P,0.0
FC_IND_PPP_E,R5220B,0.0
FC_IND_PPP_E,R5230P,0.0
FC_IND_PPP_E,R5230B,0.0
FC_IND_PPP_E,R5290,0.0
FC_IND_PPP_E,RA600,0.0
FC_IND_PPP_E,W6100_6220,883.0
FC_IND_PPP_E,W6100,883.0
FC_IND_PPP_E,W6220,0.0
FC_IND_PPP_E,N900H,0.0
FC_IND_PPP_E,H8000,693.0
FC_IND_PPP_E,E7000,3276.0
FC_IND_PPP_E,FE,6771.937
FC_IND_PPP_E,BIOE,1605.637
FC_IND_WP_E,TOTAL,5115.14
FC_IND_WP_E,C0000X0350-0370,0.0
FC_IND_WP_E,C0110,0.0
FC_IND_WP_E,C0121,0.0
FC_IND_WP_E,C0129,0.0
FC_IND_WP_E,C0210,0.0
FC_IND_WP_E,C0220,0.0
FC_IND_WP_E,C0320,0.0
FC_IND_WP_E,C0311,0.0
FC_IND_WP_E,C0312,0.0
FC_IND_WP_E,C0340,0.0
FC_IND_WP_E,C0330,0.0
FC_IND_WP_E,C0350-0370,0.0
FC_IND_WP_E,C0360,0.0
FC_IND_WP_E,C0350,0.0
FC_IND_WP_E,C0371,0.0
FC_IND_WP_E,C0379,0.0
FC_IND_WP_E,P1000,0.0
FC_IND_WP_E,P1100,0.0
FC_IND_WP_E,P1200,0.0
FC_IND_WP_E,S2000,0.0
FC_IND_WP_E,O4000XBIO,346.44
FC_IND_WP_E,O4100_TOT,0.0
FC_IND_WP_E,O4200,0.0
FC_IND_WP_E,O4300,0.0
FC_IND_WP_E,O4400X4410,0.0
FC_IND_WP_E,O4500,0.0
FC_IND_WP_E,O4610,0.0
FC_IND_WP_E,O4620,0.0
FC_IND_WP_E,O4630,46.14
FC_IND_WP_E,O4652XR5210B,0.0
FC_IND_WP_E,O4651,0.0
FC_IND_WP_E,O4653,0.0
FC_IND_WP_E,O4661XR5230B,0.0
FC_IND_WP_E,O4669,0.0
FC_IND_WP_E,O4640,0.0
FC_IND_WP_E,O4671XR5220B,300.3
FC_IND_WP_E,O4680,0.0
FC_IND_WP_E,O4691,0.0
FC_IND_WP_E,O4692,0.0
FC_IND_WP_E,O4695,0.0
FC_IND_WP_E,O4694,0.0
FC_IND_WP_E,O4693,0.0
FC_IND_WP_E,O4699,0.0
FC_IND_WP_E,G3000,310.5
FC_IND_WP_E,RA000,2939.0
FC_IND_WP_E,RA100,0.0
FC_IND_WP_E,RA500,0.0
FC_IND_WP_E,RA300,0.0
FC_IND_WP_E,RA420,0.0
FC_IND_WP_E,RA410,0.0
FC_IND_WP_E,RA200,0.0
FC_IND_WP_E,R5110-5150_W6000RI,2939.0
FC_IND_WP_E,R5160,0.0
FC_IND_WP_E,R5300,0.0
FC_IND_WP_E,W6210,0.0
FC_IND_WP_E,R5210P,0.0
FC_IND_WP_E,R5210B,0.0
FC_IND_WP_E,R5220P,0.0
FC_IND_WP_E,R5220B,0.0
FC_IND_WP_E,R5230P,0.0
FC_IND_WP_E,R5230B,0.0
FC_IND_WP_E,R5290,0.0
FC_IND_WP_E,RA600,0.0
FC_IND_WP_E,W6100_6220,0.0
FC_IND_WP_E,W6100,0.0
FC_IND_WP_E,W6220,0.0
FC_IND_WP_E,N900H,0.0
FC_IND_WP_E,H8000,0.0
FC_IND_WP_E,E7000,1519.2
FC_IND_WP_E,FE,1239.718
FC_IND_WP_E,BIOE,3038.642
FC_IND_CON_E,TOTAL,12225.334
FC_IND_CON_E,C0000X0350-0370,159.714
FC_IND_CON_E,C0110,0.0
FC_IND_CON_E,C0121,0.0
FC_IND_CON_E,C0129,73.854
FC_IND_CON_E,C0210,0.0
FC_IND_CON_E,C0220,85.86
FC_IND_CON_E,C0320,0.0
FC_IND_CON_E,C0311,0.0
FC_IND_CON_E,C0312,0.0
FC_IND_CON_E,C0340,0.0
FC_IND_CON_E,C0330,0.0
FC_IND_CON_E,C0350-0370,0.0
FC_IND_CON_E,C0360,0.0
FC_IND_CON_E,C0350,0.0
FC_IND_CON_E,C0371,0.0
FC_IND_CON_E,C0379,0.0
FC_IND_CON_E,P1000,0.0
FC_IND_CON_E,P1100,0.0
FC_IND_CON_E,P1200,0.0
FC_IND_CON_E,S2000,0.0
FC_IND_CON_E,O4000XBIO,7702.32
FC_IND_CON_E,O4100_TOT,0.0
FC_IND_CON_E,O4200,0.0
FC_IND_CON_E,O4300,0.0
FC_IND_CON_E,O4400X4410,0.0
FC_IND_CON_E,O4500,0.0
FC_IND_CON_E,O4610,0.0
FC_IND_CON_E,O4620,0.0
FC_IND_CON_E,O4630,369.12
FC_IND_CON_E,O4652XR5210B,0.0
FC_IND_CON_E,O4651,0.0
FC_IND_CON_E,O4653,0.0
FC_IND_CON_E,O4661XR5230B,0.0
FC_IND_CON_E,O4669,0.0
FC_IND_CON_E,O4640,0.0
FC_IND_CON_E,O4671XR5220B,7293.0
FC_IND_CON_E,O4680,40.2
FC_IND_CON_E,O4691,0.0
FC_IND_CON_E,O4692,0.0
FC_IND_CON_E,O4695,0.0
FC_IND_CON_E,O4694,0.0
FC_IND_CON_E,O4693,0.0
FC_IND_CON_E,O4699,0.0
FC_IND_CON_E,G3000,2133.9
FC_IND_CON_E,RA000,187.0
FC_IND_CON_E,RA100,0.0
FC_IND_CON_E,RA500,0.0
FC_IND_CON_E,RA300,0.0
FC_IND_CON_E,RA420,0.0
FC_IND_CON_E,RA410,0.0
FC_IND_CON_E,RA200,9.0
FC_IND_CON_E,R5110-5150_W6000RI,178.0
FC_IND_CON_E,R5160,0.0
FC_IND_CON_E,R5300,0.0
FC_IND_CON_E,W6210,0.0
FC_IND_CON_E,R5210P,0.0
FC_IND_CON_E,R5210B,0.0
FC_IND_CON_E,R5220P,0.0
FC_IND_CON_E,R5220B,0.0
FC_IND_CON_E,R5230P,0.0
FC_IND_CON_E,R5230B,0.0
FC_IND_CON_E,R5290,0.0
FC_IND_CON_E,RA600,0.0
FC_IND_CON_E,W6100_6220,0.0
FC_IND_CON_E,W6100,0.0
FC_IND_CON_E,W6220,0.0
FC_IND_CON_E,N900H,0.0
FC_IND_CON_E,H8000,138.0
FC_IND_CON_E,E7000,1904.4
FC_IND_CON_E,FE,10840.016
FC_IND_CON_E,BIOE,316.635
FC_IND_TL_E,TOTAL,1690.0
FC_IND_TL_E,C0000X0350-0370,0.0
FC_IND_TL_E,C0110,0.0
FC_IND_TL_E,C0121,0.0
FC_IND_TL_E,C0129,0.0
FC_IND_TL_E,C0210,0.0
FC_IND_TL_E,C0220,0.0
FC_IND_TL_E,C0320,0.0
FC_IND_TL_E,C0311,0.0
FC_IND_TL_E,C0312,0.0
FC_IND_TL_E,C0340,0.0
FC_IND_TL_E,C0330,0.0
FC_IND_TL_E,C0350-0370,0.0
FC_IND_TL_E,C0360,0.0
FC_IND_TL_E,C0350,0.0
FC_IND_TL_E,C0371,0.0
FC_IND_TL_E,C0379,0.0
FC_IND_TL_E,P1000,0.0
FC_IND_TL_E,P1100,0.0
FC_IND_TL_E,P1200,0.0
FC_IND_TL_E,S2000,0.0
FC_IND_TL_E,O4000XBIO,0.0
FC_IND_TL_E,O4100_TOT,0.0
FC_IND_TL_E,O4200,0.0
FC_IND_TL_E,O4300,0.0
FC_IND_TL_E,O4400X4410,0.0
FC_IND_TL_E,O4500,0.0
FC_IND_TL_E,O4610,0.0
FC_IND_TL_E,O4620,0.0
FC_IND_TL_E,O4630,0.0
FC_IND_TL_E,O4652XR5210B,0.0
FC_IND_TL_E,O4651,0.0
FC_IND_TL_E,O4653,0.0
FC_IND_TL_E,O4661XR5230B,0.0
FC_IND_TL_E,O4669,0.0
FC_IND_TL_E,O4640,0.0
FC_IND_TL_E,O4671XR5220B,0.0
FC_IND_TL_E,O4680,0.0
FC_IND_TL_E,O4691,0.0
FC_IND_TL_E,O4692,0.0
FC_IND_TL_E,O4695,0.0
FC_IND_TL_E,O4694,0.0
FC_IND_TL_E,O4693,0.0
FC_IND_TL_E,O4699,0.0
FC_IND_TL_E,G3000,815.4
FC_IND_TL_E,RA000,11.0
FC_IND_TL_E,RA100,0.0
FC_IND_TL_E,RA500,0.0
FC_IND_TL_E,RA300,0.0
FC_IND_TL_E,RA420,0.0
FC_IND_TL_E,RA410,0.0
FC_IND_TL_E,RA200,0.0
FC_IND_TL_E,R5110-5150_W6000RI,11.0
FC_IND_TL_E,R5160,0.0
FC_IND_TL_E,R5300,0.0
FC_IND_TL_E,W6210,0.0
FC_IND_TL_E,R5210P,0.0
FC_IND_TL_E,R5210B,0.0
FC_IND_TL_E,R5220P,0.0
FC_IND_TL_E,R5220B,0.0
FC_IND_TL_E,R5230P,0.0
FC_IND_TL_E,R5230B,0.0
FC_IND_TL_E,R5290,0.0
FC_IND_TL_E,RA600,0.0
FC_IND_TL_E,W6100_6220,0.0
FC_IND_TL_E,W6100,0.0
FC_IND_TL_E,W6220,0.0
FC_IND_TL_E,N900H,0.0
FC_IND_TL_E,H8000,14.0
FC_IND_TL_E,E7000,849.6
FC_IND_TL_E,FE,1152.568
FC_IND_TL_E,BIOE,68.381
FC_IND_NSP_E,TOTAL,12812.152
FC_IND_NSP_E,C0000X0350-0370,17.172
FC_IND_NSP_E,C0110,0.0
FC_IND_NSP_E,C0121,0.0
FC_IND_NSP_E,C0129,0.0
FC_IND_NSP_E,C0210,0.0
FC_IND_NSP_E,C0220,17.172
FC_IND_NSP_E,C0320,0.0
FC_IND_NSP_E,C0311,0.0
FC_IND_NSP_E,C0312,0.0
FC_IND_NSP_E,C0340,0.0
FC_IND_NSP_E,C0330,0.0
FC_IND_NSP_E,C0350-0370,0.0
FC_IND_NSP_E,C0360,0.0
FC_IND_NSP_E,C0350,0.0
FC_IND_NSP_E,C0371,0.0
FC_IND_NSP_E,C0379,0.0
FC_IND_NSP_E,P1000,0.0
FC_IND_NSP_E,P1100,0.0
FC_IND_NSP_E,P1200,0.0
FC_IND_NSP_E,S2000,0.0
FC_IND_NSP_E,O4000XBIO,220.98
FC_IND_NSP_E,O4100_TOT,0.0
FC_IND_NSP_E,O4200,0.0
FC_IND_NSP_E,O4300,0.0
FC_IND_NSP_E,O4400X4410,0.0
FC_IND_NSP_E,O4500,0.0
FC_IND_NSP_E,O4610,0.0
FC_IND_NSP_E,O4620,0.0
FC_IND_NSP_E,O4630,92.28
FC_IND_NSP_E,O4652XR5210B,0.0
FC_IND_NSP_E,O4651,0.0
FC_IND_NSP_E,O4653,0.0
FC_IND_NSP_E,O4661XR5230B,0.0
FC_IND_NSP_E,O4669,0.0
FC_IND_NSP_E,O4640,0.0
FC_IND_NSP_E,O4671XR5220B,128.7
FC_IND_NSP_E,O4680,0.0
FC_IND_NSP_E,O4691,0.0
FC_IND_NSP_E,O4692,0.0
FC_IND_NSP_E,O4695,0.0
FC_IND_NSP_E,O4694,0.0
FC_IND_NSP_E,O4693,0.0
FC_IND_NSP_E,O4699,0.0
FC_IND_NSP_E,G3000,4107.6
FC_IND_NSP_E,RA000,230.0
FC_IND_NSP_E,RA100,0.0
FC_IND_NSP_E,RA500,0.0
FC_IND_NSP_E,RA300,0.0
FC_IND_NSP_E,RA420,0.0
FC_IND_NSP_E,RA410,0.0
FC_IND_NSP_E,RA200,12.0
FC_IND_NSP_E,R5110-5150_W6000RI,218.0
FC_IND_NSP_E,R5160,0.0
FC_IND_NSP_E,R5300,0.0
FC_IND_NSP_E,W6210,0.0
FC_IND_NSP_E,R5210P,0.0
FC_IND_NSP_E,R5210B,0.0
FC_IND_NSP_E,R5220P,0.0
FC_IND_NSP_E,R5220B,0.0
FC_IND_NSP_E,R5230P,0.0
FC_IND_NSP_E,R5230B,0.0
FC_IND_NSP_E,R5290,0.0
FC_IND_NSP_E,RA600,0.0
FC_IND_NSP_E,W6100_6220,0.0
FC_IND_NSP_E,W6100,0.0
FC_IND_NSP_E,W6220,0.0
FC_IND_NSP_E,N900H,0.0
FC_IND_NSP_E,H8000,284.0
FC_IND_NSP_E,E7000,7952.4
FC_IND_NSP_E,FE,7630.646
FC_IND_NSP_E,BIOE,767.207
FC_TRA_E,TOTAL,212166.42
FC_TRA_E,C0000X0350-0370,0.0
FC_TRA_E,C0110,0.0
FC_TRA_E,C0121,0.0
FC_TRA_E,C0129,0.0
FC_TRA_E,C0210,0.0
FC_TRA_E,C0220,0.0
FC_TRA_E,C0320,0.0
FC_TRA_E,C0311,0.0
FC_TRA_E,C0312,0.0
FC_TRA_E,C0340,0.0
FC_TRA_E,C0330,0.0
FC_TRA_E,C0350-0370,0.0
FC_TRA_E,C0360,0.0
FC_TRA_E,C0350,0.0
FC_TRA_E,C0371,0.0
FC_TRA_E,C0379,0.0
FC_TRA_E,P1000,0.0
FC_TRA_E,P1100,0.0
FC_TRA_E,P1200,0.0
FC_TRA_E,S2000,0.0
FC_TRA_E,O4000XBIO,195937.02
FC_TRA_E,O4100_TOT,0.0
FC_TRA_E,O4200,0.0
FC_TRA_E,O4300,0.0
FC_TRA_E,O4400X4410,0.0
FC_TRA_E,O4500,0.0
FC_TRA_E,O4610,0.0
FC_TRA_E,O4620,0.0
FC_TRA_E,O4630,830.52
FC_TRA_E,O4652XR5210B,63272.0
FC_TRA_E,O4651,88.6
FC_TRA_E,O4653,0.0
FC_TRA_E,O4661XR5230B,0.0
FC_TRA_E,O4669,0.0
FC_TRA_E,O4640,0.0
FC_TRA_E,O4671XR5220B,131745.9
FC_TRA_E,O4680,0.0
FC_TRA_E,O4691,0.0
FC_TRA_E,O4692,0.0
FC_TRA_E,O4695,0.0
FC_TRA_E,O4694,0.0
FC_TRA_E,O4693,0.0
FC_TRA_E,O4699,0.0
FC_TRA_E,G3000,3471.3
FC_TRA_E,RA000,8477.7
FC_TRA_E,RA100,0.0
FC_TRA_E,RA500,0.0
FC_TRA_E,RA300,0.0
FC_TRA_E,RA420,0.0
FC_TRA_E,RA410,0.0
FC_TRA_E,RA200,0.0
FC_TRA_E,R5110-5150_W6000RI,0.0
FC_TRA_E,R5160,0.0
FC_TRA_E,R5300,0.0
FC_TRA_E,W6210,0.0
FC_TRA_E,R5210P,0.0
FC_TRA_E,R5210B,1915.2
FC_TRA_E,R5220P,0.0
FC_TRA_E,R5220B,6562.5
FC_TRA_E,R5230P,0.0
FC_TRA_E,R5230B,0.0
FC_TRA_E,R5290,0.0
FC_TRA_E,RA600,0.0
FC_TRA_E,W6100_6220,0.0
FC_TRA_E,W6100,0.0
FC_TRA_E,W6220,0.0
FC_TRA_E,N900H,0.0
FC_TRA_E,H8000,0.0
FC_TRA_E,E7000,4280.4
FC_TRA_E,FE,201048.84
FC_TRA_E,BIOE,8759.921
FC_TRA_RAIL_E,TOTAL,5755.8
FC_TRA_RAIL_E,C0000X0350-0370,0.0
FC_TRA_RAIL_E,C0110,0.0
FC_TRA_RAIL_E,C0121,0.0
FC_TRA_RAIL_E,C0129,0.0
FC_TRA_RAIL_E,C0210,0.0
FC_TRA_RAIL_E,C0220,0.0
FC_TRA_RAIL_E,C0320,0.0
FC_TRA_RAIL_E,C0311,0.0
FC_TRA_RAIL_E,C0312,0.0
FC_TRA_RAIL_E,C0340,0.0
FC_TRA_RAIL_E,C0330,0.0
FC_TRA_RAIL_E,C0350-0370,0.0
FC_TRA_RAIL_E,C0360,0.0
FC_TRA_RAIL_E,C0350,0.0
FC_TRA_RAIL_E,C0371,0.0
FC_TRA_RAIL_E,C0379,0.0
FC_TRA_RAIL_E,P1000,0.0
FC_TRA_RAIL_E,P1100,0.0
FC_TRA_RAIL_E,P1200,0.0
FC_TRA_RAIL_E,S2000,0.0
FC_TRA_RAIL_E,O4000XBIO,1630.2
FC_TRA_RAIL_E,O4100_TOT,0.0
FC_TRA_RAIL_E,O4200,0.0
FC_TRA_RAIL_E,O4300,0.0
FC_TRA_RAIL_E,O4400X4410,0.0
FC_TRA_RAIL_E,O4500,0.0
FC_TRA_RAIL_E,O4610,0.0
FC_TRA_RAIL_E,O4620,0.0
FC_TRA_RAIL_E,O4630,0.0
FC_TRA_RAIL_E,O4652XR5210B,0.0
FC_TRA_RAIL_E,O4651,0.0
FC_TRA_RAIL_E,O4653,0.0
FC_TRA_RAIL_E,O4661XR5230B,0.0
FC_TRA_RAIL_E,O4669,0.0
FC_TRA_RAIL_E,O4640,0.0
FC_TRA_RAIL_E,O4671XR5220B,1630.2
FC_TRA_RAIL_E,O4680,0.0
FC_TRA_RAIL_E,O4691,0.0
FC_TRA_RAIL_E,O4692,0.0
FC_TRA_RAIL_E,O4695,0.0
FC_TRA_RAIL_E,O4694,0.0
FC_TRA_RAIL_E,O4693,0.0
FC_TRA_RAIL_E,O4699,0.0
FC_TRA_RAIL_E,G3000,0.0
FC_TRA_RAIL_E,RA000,0.0
FC_TRA_RAIL_E,RA100,0.0
FC_TRA_RAIL_E,RA500,0.0
FC_TRA_RAIL_E,RA300,0.0
FC_TRA_RAIL_E,RA420,0.0
FC_TRA_RAIL_E,RA410,0.0
FC_TRA_RAIL_E,RA200,0.0
FC_TRA_RAIL_E,R5110-5150_W6000RI,0.0
FC_TRA_RAIL_E,R5160,0.0
FC_TRA_RAIL_E,R5300,0.0
FC_TRA_RAIL_E,W6210,0.0
FC_TRA_RAIL_E,R5210P,0.0
FC_TRA_RAIL_E,R5210B,0.0
FC_TRA_RAIL_E,R5220P,0.0
FC_TRA_RAIL_E,R5220B,0.0
FC_TRA_RAIL_E,R5230P,0.0
FC_TRA_RAIL_E,R5230B,0.0
FC_TRA_RAIL_E,R5290,0.0
FC_TRA_RAIL_E,RA600,0.0
FC_TRA_RAIL_E,W6100_6220,0.0
FC_TRA_RAIL_E,W6100,0.0
FC_TRA_RAIL_E,W6220,0.0
FC_TRA_RAIL_E,N900H,0.0
FC_TRA_RAIL_E,H8000,0.0
FC_TRA_RAIL_E,E7000,4125.6
FC_TRA_RAIL_E,FE,3213.293
FC_TRA_RAIL_E,BIOE,270.112
FC_TRA_ROAD_E,TOTAL,202982.72
FC_TRA_ROAD_E,C0000X0350-0370,0.0
FC_TRA_ROAD_E,C0110,0.0
FC_TRA_ROAD_E,C0121,0.0
FC_TRA_ROAD_E,C0129,0.0
FC_TRA_ROAD_E,C0210,0.0
FC_TRA_ROAD_E,C0220,0.0
FC_TRA_ROAD_E,C0320,0.0
FC_TRA_ROAD_E,C0311,0.0
FC_TRA_ROAD_E,C0312,0.0
FC_TRA_ROAD_E,C0340,0.0
FC_TRA_ROAD_E,C0330,0.0
FC_TRA_ROAD_E,C0350-0370,0.0
FC_TRA_ROAD_E,C0360,0.0
FC_TRA_ROAD_E,C0350,0.0
FC_TRA_ROAD_E,C0371,0.0
FC_TRA_ROAD_E,C0379,0.0
FC_TRA_ROAD_E,P1000,0.0
FC_TRA_ROAD_E,P1100,0.0
FC_TRA_ROAD_E,P1200,0.0
FC_TRA_ROAD_E,S2000,0.0
FC_TRA_ROAD_E,O4000XBIO,194003.72
FC_TRA_ROAD_E,O4100_TOT,0.0
FC_TRA_ROAD_E,O4200,0.0
FC_TRA_ROAD_E,O4300,0.0
FC_TRA_ROAD_E,O4400X4410,0.0
FC_TRA_ROAD_E,O4500,0.0
FC_TRA_ROAD_E,O4610,0.0
FC_TRA_ROAD_E,O4620,0.0
