nrg_bal,siec,OBS_VAL
FC_IND_NMM_E,R5220B,32.512
FC_IND_NMM_E,R5230P,0.0
FC_IND_NMM_E,R5230B,0.0
FC_IND_NMM_E,R5290,0.0
FC_IND_NMM_E,RA600,0.0
FC_IND_NMM_E,W6100_6220,15178.924
FC_IND_NMM_E,W6100,15178.924
FC_IND_NMM_E,W6220,0.0
FC_IND_NMM_E,N900H,0.0
FC_IND_NMM_E,H8000,443.959
FC_IND_NMM_E,E7000,29930.792
FC_IND_NMM_E,FE,122792.068
FC_IND_NMM_E,BIOE,7183.022
FC_IND_TE_E,TOTAL,41959.363
FC_IND_TE_E,C0000X0350-0370,248.108
FC_IND_TE_E,C0110,0.0
FC_IND_TE_E,C0121,0.0
FC_IND_TE_E,C0129,0.0
FC_IND_TE_E,C0210,0.0
FC_IND_TE_E,C0220,0.0
FC_IND_TE_E,C0320,0.0
FC_IND_TE_E,C0311,248.108
FC_IND_TE_E,C0312,0.0
FC_IND_TE_E,C0340,0.0
FC_IND_TE_E,C0330,0.0
FC_IND_TE_E,C0350-0370,0.0
FC_IND_TE_E,C0360,0.0
FC_IND_TE_E,C0350,0.0
FC_IND_TE_E,C0371,0.0
FC_IND_TE_E,C0379,0.0
FC_IND_TE_E,P1000,0.0
FC_IND_TE_E,P1100,0.0
FC_IND_TE_E,P1200,0.0
FC_IND_TE_E,S2000,0.0
FC_IND_TE_E,O4000XBIO,993.355
FC_IND_TE_E,O4100_TOT,0.0
FC_IND_TE_E,O4200,0.0
FC_IND_TE_E,O4300,0.0
FC_IND_TE_E,O4400X4410,0.0
FC_IND_TE_E,O4500,0.0
FC_IND_TE_E,O4610,0.0
FC_IND_TE_E,O4620,0.0
FC_IND_TE_E,O4630,724.04
FC_IND_TE_E,O4652XR5210B,0.0
FC_IND_TE_E,O4651,0.0
FC_IND_TE_E,O4653,0.0
FC_IND_TE_E,O4661XR5230B,0.0
FC_IND_TE_E,O4669,0.0
FC_IND_TE_E,O4640,0.0
FC_IND_TE_E,O4671XR5220B,247.554
FC_IND_TE_E,O4680,21.761
FC_IND_TE_E,O4691,0.0
FC_IND_TE_E,O4692,0.0
FC_IND_TE_E,O4695,0.0
FC_IND_TE_E,O4694,0.0
FC_IND_TE_E,O4693,0.0
FC_IND_TE_E,O4699,0.0
FC_IND_TE_E,G3000,15520.197
FC_IND_TE_E,RA000,229.695
FC_IND_TE_E,RA100,0.0
FC_IND_TE_E,RA500,0.0
FC_IND_TE_E,RA300,0.0
FC_IND_TE_E,RA420,0.0
FC_IND_TE_E,RA410,0.0
FC_IND_TE_E,RA200,0.0
FC_IND_TE_E,R5110-5150_W6000RI,225.543
FC_IND_TE_E,R5160,0.0
FC_IND_TE_E,R5300,0.0
FC_IND_TE_E,W6210,0.007
FC_IND_TE_E,R5210P,0.0
FC_IND_TE_E,R5210B,0.0
FC_IND_TE_E,R5220P,0.0
FC_IND_TE_E,R5220B,4.145
FC_IND_TE_E,R5230P,0.0
FC_IND_TE_E,R5230B,0.0
FC_IND_TE_E,R5290,0.0
FC_IND_TE_E,RA600,0.0
FC_IND_TE_E,W6100_6220,1.007
FC_IND_TE_E,W6100,1.0
FC_IND_TE_E,W6220,0.007
FC_IND_TE_E,N900H,0.0
FC_IND_TE_E,H8000,1092.424
FC_IND_TE_E,E7000,23874.577
FC_IND_TE_E,FE,19536.86
FC_IND_TE_E,BIOE,1099.943
FC_IND_MAC_E,TOTAL,76900.435
FC_IND_MAC_E,C0000X0350-0370,903.199
FC_IND_MAC_E,C0110,10.117
FC_IND_MAC_E,C0121,0.0
FC_IND_MAC_E,C0129,41.938
FC_IND_MAC_E,C0210,0.0
FC_IND_MAC_E,C0220,0.0
FC_IND_MAC_E,C0320,0.0
FC_IND_MAC_E,C0311,851.144
FC_IND_MAC_E,C0312,0.0
FC_IND_MAC_E,C0340,0.0
FC_IND_MAC_E,C0330,0.0
FC_IND_MAC_E,C0350-0370,0.0
FC_IND_MAC_E,C0360,0.0
FC_IND_MAC_E,C0350,0.0
FC_IND_MAC_E,C0371,0.0
FC_IND_MAC_E,C0379,0.0
FC_IND_MAC_E,P1000,0.0
FC_IND_MAC_E,P1100,0.0
FC_IND_MAC_E,P1200,0.0
FC_IND_MAC_E,S2000,0.0
FC_IND_MAC_E,O4000XBIO,4344.903
FC_IND_MAC_E,O4100_TOT,0.0
FC_IND_MAC_E,O4200,0.0
FC_IND_MAC_E,O4300,0.0
FC_IND_MAC_E,O4400X4410,0.0
FC_IND_MAC_E,O4500,0.0
FC_IND_MAC_E,O4610,0.0
FC_IND_MAC_E,O4620,0.0
FC_IND_MAC_E,O4630,2667.816
FC_IND_MAC_E,O4652XR5210B,0.0
FC_IND_MAC_E,O4651,0.0
FC_IND_MAC_E,O4653,0.0
FC_IND_MAC_E,O4661XR5230B,0.0
FC_IND_MAC_E,O4669,0.0
FC_IND_MAC_E,O4640,0.0
FC_IND_MAC_E,O4671XR5220B,1646.486
FC_IND_MAC_E,O4680,30.601
FC_IND_MAC_E,O4691,0.0
FC_IND_MAC_E,O4692,0.0
FC_IND_MAC_E,O4695,0.0
FC_IND_MAC_E,O4694,0.0
FC_IND_MAC_E,O4693,0.0
FC_IND_MAC_E,O4699,0.0
FC_IND_MAC_E,G3000,27609.184
FC_IND_MAC_E,RA000,163.517
FC_IND_MAC_E,RA100,0.0
FC_IND_MAC_E,RA500,0.0
FC_IND_MAC_E,RA300,0.0
FC_IND_MAC_E,RA420,0.0
FC_IND_MAC_E,RA410,0.0
FC_IND_MAC_E,RA200,0.0
FC_IND_MAC_E,R5110-5150_W6000RI,142.922
FC_IND_MAC_E,R5160,0.0
FC_IND_MAC_E,R5300,0.0
FC_IND_MAC_E,W6210,0.649
FC_IND_MAC_E,R5210P,0.0
FC_IND_MAC_E,R5210B,0.0
FC_IND_MAC_E,R5220P,0.0
FC_IND_MAC_E,R5220B,19.431
FC_IND_MAC_E,R5230P,0.0
FC_IND_MAC_E,R5230B,0.0
FC_IND_MAC_E,R5290,0.515
FC_IND_MAC_E,RA600,0.0
FC_IND_MAC_E,W6100_6220,7.28
FC_IND_MAC_E,W6100,6.631
FC_IND_MAC_E,W6220,0.649
FC_IND_MAC_E,N900H,0.0
FC_IND_MAC_E,H8000,129.911
FC_IND_MAC_E,E7000,43742.441
FC_IND_MAC_E,FE,36959.381
FC_IND_MAC_E,BIOE,959.586
FC_IND_MQ_E,TOTAL,16784.179
FC_IND_MQ_E,C0000X0350-0370,0.0
FC_IND_MQ_E,C0110,0.0
FC_IND_MQ_E,C0121,0.0
FC_IND_MQ_E,C0129,0.0
FC_IND_MQ_E,C0210,0.0
FC_IND_MQ_E,C0220,0.0
FC_IND_MQ_E,C0320,0.0
FC_IND_MQ_E,C0311,0.0
FC_IND_MQ_E,C0312,0.0
FC_IND_MQ_E,C0340,0.0
FC_IND_MQ_E,C0330,0.0
FC_IND_MQ_E,C0350-0370,0.0
FC_IND_MQ_E,C0360,0.0
FC_IND_MQ_E,C0350,0.0
FC_IND_MQ_E,C0371,0.0
FC_IND_MQ_E,C0379,0.0
FC_IND_MQ_E,P1000,0.0
FC_IND_MQ_E,P1100,0.0
FC_IND_MQ_E,P1200,0.0
FC_IND_MQ_E,S2000,0.0
FC_IND_MQ_E,O4000XBIO,7583.628
FC_IND_MQ_E,O4100_TOT,0.0
FC_IND_MQ_E,O4200,0.0
FC_IND_MQ_E,O4300,0.0
FC_IND_MQ_E,O4400X4410,0.0
FC_IND_MQ_E,O4500,0.0
FC_IND_MQ_E,O4610,0.0
FC_IND_MQ_E,O4620,0.0
FC_IND_MQ_E,O4630,734.16
FC_IND_MQ_E,O4652XR5210B,0.0
FC_IND_MQ_E,O4651,0.0
FC_IND_MQ_E,O4653,0.0
FC_IND_MQ_E,O4661XR5230B,0.0
FC_IND_MQ_E,O4669,0.0
FC_IND_MQ_E,O4640,0.0
FC_IND_MQ_E,O4671XR5220B,6825.788
FC_IND_MQ_E,O4680,23.681
FC_IND_MQ_E,O4691,0.0
FC_IND_MQ_E,O4692,0.0
FC_IND_MQ_E,O4695,0.0
FC_IND_MQ_E,O4694,0.0
FC_IND_MQ_E,O4693,0.0
FC_IND_MQ_E,O4699,0.0
FC_IND_MQ_E,G3000,2366.283
FC_IND_MQ_E,RA000,866.733
FC_IND_MQ_E,RA100,0.0
FC_IND_MQ_E,RA500,0.0
FC_IND_MQ_E,RA300,0.0
FC_IND_MQ_E,RA420,0.0
FC_IND_MQ_E,RA410,0.0
FC_IND_MQ_E,RA200,0.0
FC_IND_MQ_E,R5110-5150_W6000RI,86.597
FC_IND_MQ_E,R5160,0.0
FC_IND_MQ_E,R5300,314.776
FC_IND_MQ_E,W6210,0.302
FC_IND_MQ_E,R5210P,0.0
FC_IND_MQ_E,R5210B,0.0
FC_IND_MQ_E,R5220P,0.0
FC_IND_MQ_E,R5220B,465.058
FC_IND_MQ_E,R5230P,0.0
FC_IND_MQ_E,R5230B,0.0
FC_IND_MQ_E,R5290,0.0
FC_IND_MQ_E,RA600,0.0
FC_IND_MQ_E,W6100_6220,0.877
FC_IND_MQ_E,W6100,0.575
FC_IND_MQ_E,W6220,0.302
FC_IND_MQ_E,N900H,0.0
FC_IND_MQ_E,H8000,357.973
FC_IND_MQ_E,E7000,5608.685
FC_IND_MQ_E,FE,10659.368
FC_IND_MQ_E,BIOE,1111.039
FC_IND_FBT_E,TOTAL,214640.96
FC_IND_FBT_E,C0000X0350-0370,8284.868
FC_IND_FBT_E,C0110,880.548
FC_IND_FBT_E,C0121,0.0
FC_IND_FBT_E,C0129,5146.986
FC_IND_FBT_E,C0210,0.0
FC_IND_FBT_E,C0220,624.019
FC_IND_FBT_E,C0320,0.0
FC_IND_FBT_E,C0311,614.684
FC_IND_FBT_E,C0312,0.0
FC_IND_FBT_E,C0340,0.0
FC_IND_FBT_E,C0330,1018.631
FC_IND_FBT_E,C0350-0370,0.0
FC_IND_FBT_E,C0360,0.0
FC_IND_FBT_E,C0350,0.0
FC_IND_FBT_E,C0371,0.0
FC_IND_FBT_E,C0379,0.0
FC_IND_FBT_E,P1000,0.0
FC_IND_FBT_E,P1100,0.0
FC_IND_FBT_E,P1200,0.0
FC_IND_FBT_E,S2000,0.0
FC_IND_FBT_E,O4000XBIO,10602.484
FC_IND_FBT_E,O4100_TOT,0.0
FC_IND_FBT_E,O4200,0.0
FC_IND_FBT_E,O4300,0.0
FC_IND_FBT_E,O4400X4410,0.0
FC_IND_FBT_E,O4500,0.0
FC_IND_FBT_E,O4610,0.0
FC_IND_FBT_E,O4620,0.0
FC_IND_FBT_E,O4630,5772.54
FC_IND_FBT_E,O4652XR5210B,0.0
FC_IND_FBT_E,O4651,0.0
FC_IND_FBT_E,O4653,0.0
FC_IND_FBT_E,O4661XR5230B,0.0
FC_IND_FBT_E,O4669,0.0
FC_IND_FBT_E,O4640,0.0
FC_IND_FBT_E,O4671XR5220B,3388.228
FC_IND_FBT_E,O4680,1441.076
FC_IND_FBT_E,O4691,0.0
FC_IND_FBT_E,O4692,0.0
FC_IND_FBT_E,O4695,0.0
FC_IND_FBT_E,O4694,0.64
FC_IND_FBT_E,O4693,0.0
FC_IND_FBT_E,O4699,0.0
FC_IND_FBT_E,G3000,94979.173
FC_IND_FBT_E,RA000,7871.28
FC_IND_FBT_E,RA100,0.0
FC_IND_FBT_E,RA500,0.0
FC_IND_FBT_E,RA300,0.0
FC_IND_FBT_E,RA420,0.0
FC_IND_FBT_E,RA410,0.0
FC_IND_FBT_E,RA200,0.0
FC_IND_FBT_E,R5110-5150_W6000RI,6381.88
FC_IND_FBT_E,R5160,0.0
FC_IND_FBT_E,R5300,689.974
FC_IND_FBT_E,W6210,0.856
FC_IND_FBT_E,R5210P,0.0
FC_IND_FBT_E,R5210B,0.0
FC_IND_FBT_E,R5220P,0.0
FC_IND_FBT_E,R5220B,16.655
FC_IND_FBT_E,R5230P,0.0
FC_IND_FBT_E,R5230B,0.0
FC_IND_FBT_E,R5290,781.915
FC_IND_FBT_E,RA600,0.0
FC_IND_FBT_E,W6100_6220,11.726
FC_IND_FBT_E,W6100,10.87
FC_IND_FBT_E,W6220,0.856
FC_IND_FBT_E,N900H,0.0
FC_IND_FBT_E,H8000,10033.026
FC_IND_FBT_E,E7000,82858.403
FC_IND_FBT_E,FE,126703.777
FC_IND_FBT_E,BIOE,13651.514
FC_IND_PPP_E,TOTAL,96938.92
FC_IND_PPP_E,C0000X0350-0370,403.738
FC_IND_PPP_E,C0110,78.478
FC_IND_PPP_E,C0121,0.0
FC_IND_PPP_E,C0129,325.26
FC_IND_PPP_E,C0210,0.0
FC_IND_PPP_E,C0220,0.0
FC_IND_PPP_E,C0320,0.0
FC_IND_PPP_E,C0311,0.0
FC_IND_PPP_E,C0312,0.0
FC_IND_PPP_E,C0340,0.0
FC_IND_PPP_E,C0330,0.0
FC_IND_PPP_E,C0350-0370,0.0
FC_IND_PPP_E,C0360,0.0
FC_IND_PPP_E,C0350,0.0
FC_IND_PPP_E,C0371,0.0
FC_IND_PPP_E,C0379,0.0
FC_IND_PPP_E,P1000,0.0
FC_IND_PPP_E,P1100,0.0
FC_IND_PPP_E,P1200,0.0
FC_IND_PPP_E,S2000,0.0
FC_IND_PPP_E,O4000XBIO,1668.376
FC_IND_PPP_E,O4100_TOT,0.0
FC_IND_PPP_E,O4200,0.0
FC_IND_PPP_E,O4300,0.0
FC_IND_PPP_E,O4400X4410,0.0
FC_IND_PPP_E,O4500,0.0
FC_IND_PPP_E,O4610,0.0
FC_IND_PPP_E,O4620,0.0
FC_IND_PPP_E,O4630,345.506
FC_IND_PPP_E,O4652XR5210B,0.0
FC_IND_PPP_E,O4651,0.0
FC_IND_PPP_E,O4653,0.0
FC_IND_PPP_E,O4661XR5230B,0.0
FC_IND_PPP_E,O4669,0.0
FC_IND_PPP_E,O4640,0.0
FC_IND_PPP_E,O4671XR5220B,311.925
FC_IND_PPP_E,O4680,1010.945
FC_IND_PPP_E,O4691,0.0
FC_IND_PPP_E,O4692,0.0
FC_IND_PPP_E,O4695,0.0
FC_IND_PPP_E,O4694,0.0
FC_IND_PPP_E,O4693,0.0
FC_IND_PPP_E,O4699,0.0
FC_IND_PPP_E,G3000,31961.254
FC_IND_PPP_E,RA000,24217.573
FC_IND_PPP_E,RA100,0.0
FC_IND_PPP_E,RA500,0.0
FC_IND_PPP_E,RA300,0.0
FC_IND_PPP_E,RA420,0.0
FC_IND_PPP_E,RA410,0.0
FC_IND_PPP_E,RA200,0.0
FC_IND_PPP_E,R5110-5150_W6000RI,23397.996
FC_IND_PPP_E,R5160,0.0
FC_IND_PPP_E,R5300,813.535
FC_IND_PPP_E,W6210,0.376
FC_IND_PPP_E,R5210P,0.0
FC_IND_PPP_E,R5210B,0.0
FC_IND_PPP_E,R5220P,0.0
FC_IND_PPP_E,R5220B,5.666
FC_IND_PPP_E,R5230P,0.0
FC_IND_PPP_E,R5230B,0.0
FC_IND_PPP_E,R5290,0.0
FC_IND_PPP_E,RA600,0.0
FC_IND_PPP_E,W6100_6220,469.204
FC_IND_PPP_E,W6100,468.828
FC_IND_PPP_E,W6220,0.376
FC_IND_PPP_E,N900H,0.0
FC_IND_PPP_E,H8000,11182.667
FC_IND_PPP_E,E7000,27036.108
FC_IND_PPP_E,FE,42868.904
FC_IND_PPP_E,BIOE,29470.987
FC_IND_WP_E,TOTAL,25697.238
FC_IND_WP_E,C0000X0350-0370,0.0
FC_IND_WP_E,C0110,0.0
FC_IND_WP_E,C0121,0.0
FC_IND_WP_E,C0129,0.0
FC_IND_WP_E,C0210,0.0
FC_IND_WP_E,C0220,0.0
FC_IND_WP_E,C0320,0.0
FC_IND_WP_E,C0311,0.0
FC_IND_WP_E,C0312,0.0
FC_IND_WP_E,C0340,0.0
FC_IND_WP_E,C0330,0.0
FC_IND_WP_E,C0350-0370,0.0
FC_IND_WP_E,C0360,0.0
FC_IND_WP_E,C0350,0.0
FC_IND_WP_E,C0371,0.0
FC_IND_WP_E,C0379,0.0
FC_IND_WP_E,P1000,0.0
FC_IND_WP_E,P1100,0.0
FC_IND_WP_E,P1200,0.0
FC_IND_WP_E,S2000,0.0
FC_IND_WP_E,O4000XBIO,1060.641
FC_IND_WP_E,O4100_TOT,0.0
FC_IND_WP_E,O4200,0.0
FC_IND_WP_E,O4300,0.0
FC_IND_WP_E,O4400X4410,0.0
FC_IND_WP_E,O4500,0.0
FC_IND_WP_E,O4610,0.0
FC_IND_WP_E,O4620,0.0
FC_IND_WP_E,O4630,205.85
FC_IND_WP_E,O4652XR5210B,0.0
FC_IND_WP_E,O4651,0.0
FC_IND_WP_E,O4653,0.0
FC_IND_WP_E,O4661XR5230B,0.0
FC_IND_WP_E,O4669,0.0
FC_IND_WP_E,O4640,0.0
FC_IND_WP_E,O4671XR5220B,814.19
FC_IND_WP_E,O4680,40.601
FC_IND_WP_E,O4691,0.0
FC_IND_WP_E,O4692,0.0
FC_IND_WP_E,O4695,0.0
FC_IND_WP_E,O4694,0.0
FC_IND_WP_E,O4693,0.0
FC_IND_WP_E,O4699,0.0
FC_IND_WP_E,G3000,2865.541
FC_IND_WP_E,RA000,13288.033
FC_IND_WP_E,RA100,0.0
FC_IND_WP_E,RA500,0.0
FC_IND_WP_E,RA300,0.0
FC_IND_WP_E,RA420,0.0
FC_IND_WP_E,RA410,0.0
FC_IND_WP_E,RA200,0.0
FC_IND_WP_E,R5110-5150_W6000RI,13274.049
FC_IND_WP_E,R5160,0.0
FC_IND_WP_E,R5300,0.0
FC_IND_WP_E,W6210,0.066
FC_IND_WP_E,R5210P,0.0
FC_IND_WP_E,R5210B,0.0
FC_IND_WP_E,R5220P,0.0
FC_IND_WP_E,R5220B,13.918
FC_IND_WP_E,R5230P,0.0
FC_IND_WP_E,R5230B,0.0
FC_IND_WP_E,R5290,0.0
FC_IND_WP_E,RA600,0.0
FC_IND_WP_E,W6100_6220,0.592
FC_IND_WP_E,W6100,0.526
FC_IND_WP_E,W6220,0.066
FC_IND_WP_E,N900H,0.0
FC_IND_WP_E,H8000,239.069
FC_IND_WP_E,E7000,8243.363
FC_IND_WP_E,FE,4817.906
FC_IND_WP_E,BIOE,13523.414
FC_IND_CON_E,TOTAL,64100.564
FC_IND_CON_E,C0000X0350-0370,0.0
FC_IND_CON_E,C0110,0.0
FC_IND_CON_E,C0121,0.0
FC_IND_CON_E,C0129,0.0
FC_IND_CON_E,C0210,0.0
FC_IND_CON_E,C0220,0.0
FC_IND_CON_E,C0320,0.0
FC_IND_CON_E,C0311,0.0
FC_IND_CON_E,C0312,0.0
FC_IND_CON_E,C0340,0.0
FC_IND_CON_E,C0330,0.0
FC_IND_CON_E,C0350-0370,0.0
FC_IND_CON_E,C0360,0.0
FC_IND_CON_E,C0350,0.0
FC_IND_CON_E,C0371,0.0
FC_IND_CON_E,C0379,0.0
FC_IND_CON_E,P1000,0.0
FC_IND_CON_E,P1100,0.0
FC_IND_CON_E,P1200,0.0
FC_IND_CON_E,S2000,0.0
FC_IND_CON_E,O4000XBIO,38812.342
FC_IND_CON_E,O4100_TOT,0.0
FC_IND_CON_E,O4200,0.0
FC_IND_CON_E,O4300,0.0
FC_IND_CON_E,O4400X4410,0.0
FC_IND_CON_E,O4500,0.0
FC_IND_CON_E,O4610,0.0
FC_IND_CON_E,O4620,0.0
FC_IND_CON_E,O4630,1042.636
FC_IND_CON_E,O4652XR5210B,0.0
FC_IND_CON_E,O4651,0.0
FC_IND_CON_E,O4653,0.0
FC_IND_CON_E,O4661XR5230B,0.0
FC_IND_CON_E,O4669,0.0
FC_IND_CON_E,O4640,0.0
FC_IND_CON_E,O4671XR5220B,37769.706
FC_IND_CON_E,O4680,0.0
FC_IND_CON_E,O4691,0.0
FC_IND_CON_E,O4692,0.0
FC_IND_CON_E,O4695,0.0
FC_IND_CON_E,O4694,0.0
FC_IND_CON_E,O4693,0.0
FC_IND_CON_E,O4699,0.0
FC_IND_CON_E,G3000,8010.68
FC_IND_CON_E,RA000,2399.675
FC_IND_CON_E,RA100,0.0
FC_IND_CON_E,RA500,0.0
FC_IND_CON_E,RA300,0.0
FC_IND_CON_E,RA420,0.0
FC_IND_CON_E,RA410,0.0
FC_IND_CON_E,RA200,0.0
FC_IND_CON_E,R5110-5150_W6000RI,0.103
FC_IND_CON_E,R5160,0.0
FC_IND_CON_E,R5300,36.446
FC_IND_CON_E,W6210,0.0
FC_IND_CON_E,R5210P,0.0
FC_IND_CON_E,R5210B,0.0
FC_IND_CON_E,R5220P,0.0
FC_IND_CON_E,R5220B,2363.126
FC_IND_CON_E,R5230P,0.0
FC_IND_CON_E,R5230B,0.0
FC_IND_CON_E,R5290,0.0
FC_IND_CON_E,RA600,0.0
FC_IND_CON_E,W6100_6220,0.0
FC_IND_CON_E,W6100,0.0
FC_IND_CON_E,W6220,0.0
FC_IND_CON_E,N900H,0.0
FC_IND_CON_E,H8000,0.0
FC_IND_CON_E,E7000,14877.868
FC_IND_CON_E,FE,48195.897
FC_IND_CON_E,BIOE,2648.134
FC_IND_TL_E,TOTAL,12134.967
FC_IND_TL_E,C0000X0350-0370,1.288
FC_IND_TL_E,C0110,0.0
FC_IND_TL_E,C0121,0.0
FC_IND_TL_E,C0129,0.0
FC_IND_TL_E,C0210,0.0
FC_IND_TL_E,C0220,0.0
FC_IND_TL_E,C0320,0.0
FC_IND_TL_E,C0311,1.288
FC_IND_TL_E,C0312,0.0
FC_IND_TL_E,C0340,0.0
FC_IND_TL_E,C0330,0.0
FC_IND_TL_E,C0350-0370,0.0
FC_IND_TL_E,C0360,0.0
FC_IND_TL_E,C0350,0.0
FC_IND_TL_E,C0371,0.0
FC_IND_TL_E,C0379,0.0
FC_IND_TL_E,P1000,0.0
FC_IND_TL_E,P1100,0.0
FC_IND_TL_E,P1200,0.0
FC_IND_TL_E,S2000,0.0
FC_IND_TL_E,O4000XBIO,714.434
FC_IND_TL_E,O4100_TOT,0.0
FC_IND_TL_E,O4200,0.0
FC_IND_TL_E,O4300,0.0
FC_IND_TL_E,O4400X4410,0.0
FC_IND_TL_E,O4500,0.0
FC_IND_TL_E,O4610,0.0
FC_IND_TL_E,O4620,0.0
FC_IND_TL_E,O4630,297.85
FC_IND_TL_E,O4652XR5210B,0.0
FC_IND_TL_E,O4651,0.0
FC_IND_TL_E,O4653,0.0
FC_IND_TL_E,O4661XR5230B,0.0
FC_IND_TL_E,O4669,0.0
FC_IND_TL_E,O4640,0.0
FC_IND_TL_E,O4671XR5220B,312.862
FC_IND_TL_E,O4680,103.723
FC_IND_TL_E,O4691,0.0
FC_IND_TL_E,O4692,0.0
FC_IND_TL_E,O4695,0.0
FC_IND_TL_E,O4694,0.0
FC_IND_TL_E,O4693,0.0
FC_IND_TL_E,O4699,0.0
FC_IND_TL_E,G3000,5780.427
FC_IND_TL_E,RA000,10.509
FC_IND_TL_E,RA100,0.0
FC_IND_TL_E,RA500,0.0
FC_IND_TL_E,RA300,0.0
FC_IND_TL_E,RA420,0.0
FC_IND_TL_E,RA410,0.0
FC_IND_TL_E,RA200,0.0
FC_IND_TL_E,R5110-5150_W6000RI,4.195
FC_IND_TL_E,R5160,0.0
FC_IND_TL_E,R5300,0.0
FC_IND_TL_E,W6210,1.371
FC_IND_TL_E,R5210P,0.0
FC_IND_TL_E,R5210B,0.0
FC_IND_TL_E,R5220P,0.0
FC_IND_TL_E,R5220B,4.943
FC_IND_TL_E,R5230P,0.0
FC_IND_TL_E,R5230B,0.0
FC_IND_TL_E,R5290,0.0
FC_IND_TL_E,RA600,0.0
FC_IND_TL_E,W6100_6220,1.566
FC_IND_TL_E,W6100,0.195
FC_IND_TL_E,W6220,1.371
FC_IND_TL_E,N900H,0.0
FC_IND_TL_E,H8000,384.595
FC_IND_TL_E,E7000,5242.147
FC_IND_TL_E,FE,7177.384
FC_IND_TL_E,BIOE,269.192
FC_IND_NSP_E,TOTAL,54345.543
FC_IND_NSP_E,C0000X0350-0370,0.0
FC_IND_NSP_E,C0110,0.0
FC_IND_NSP_E,C0121,0.0
FC_IND_NSP_E,C0129,0.0
FC_IND_NSP_E,C0210,0.0
FC_IND_NSP_E,C0220,0.0
FC_IND_NSP_E,C0320,0.0
FC_IND_NSP_E,C0311,0.0
FC_IND_NSP_E,C0312,0.0
FC_IND_NSP_E,C0340,0.0
FC_IND_NSP_E,C0330,0.0
FC_IND_NSP_E,C0350-0370,0.0
FC_IND_NSP_E,C0360,0.0
FC_IND_NSP_E,C0350,0.0
FC_IND_NSP_E,C0371,0.0
FC_IND_NSP_E,C0379,0.0
FC_IND_NSP_E,P1000,0.0
FC_IND_NSP_E,P1100,0.0
FC_IND_NSP_E,P1200,0.0
FC_IND_NSP_E,S2000,0.0
FC_IND_NSP_E,O4000XBIO,3470.289
FC_IND_NSP_E,O4100_TOT,0.0
FC_IND_NSP_E,O4200,0.0
FC_IND_NSP_E,O4300,0.0
FC_IND_NSP_E,O4400X4410,0.0
FC_IND_NSP_E,O4500,0.0
FC_IND_NSP_E,O4610,0.0
FC_IND_NSP_E,O4620,0.0
FC_IND_NSP_E,O4630,926.762
FC_IND_NSP_E,O4652XR5210B,0.0
FC_IND_NSP_E,O4651,0.0
FC_IND_NSP_E,O4653,0.0
FC_IND_NSP_E,O4661XR5230B,0.0
FC_IND_NSP_E,O4669,0.0
FC_IND_NSP_E,O4640,0.0
FC_IND_NSP_E,O4671XR5220B,885.845
FC_IND_NSP_E,O4680,1657.681
FC_IND_NSP_E,O4691,0.0
FC_IND_NSP_E,O4692,0.0
FC_IND_NSP_E,O4695,0.0
FC_IND_NSP_E,O4694,0.0
FC_IND_NSP_E,O4693,0.0
FC_IND_NSP_E,O4699,0.0
FC_IND_NSP_E,G3000,19177.472
FC_IND_NSP_E,RA000,1039.581
FC_IND_NSP_E,RA100,0.0
FC_IND_NSP_E,RA500,0.0
FC_IND_NSP_E,RA300,0.0
FC_IND_NSP_E,RA420,0.0
FC_IND_NSP_E,RA410,53.077
FC_IND_NSP_E,RA200,0.0
FC_IND_NSP_E,R5110-5150_W6000RI,976.323
FC_IND_NSP_E,R5160,0.0
FC_IND_NSP_E,R5300,0.0
FC_IND_NSP_E,W6210,1.055
FC_IND_NSP_E,R5210P,0.0
FC_IND_NSP_E,R5210B,0.0
FC_IND_NSP_E,R5220P,0.0
FC_IND_NSP_E,R5220B,9.126
FC_IND_NSP_E,R5230P,0.0
FC_IND_NSP_E,R5230B,0.0
FC_IND_NSP_E,R5290,0.0
FC_IND_NSP_E,RA600,0.0
FC_IND_NSP_E,W6100_6220,23.892
FC_IND_NSP_E,W6100,22.837
FC_IND_NSP_E,W6220,1.055
FC_IND_NSP_E,N900H,0.0
FC_IND_NSP_E,H8000,1915.28
FC_IND_NSP_E,E7000,28719.029
FC_IND_NSP_E,FE,26325.509
FC_IND_NSP_E,BIOE,2290.406
FC_TRA_E,TOTAL,1892782.879
FC_TRA_E,C0000X0350-0370,0.0
FC_TRA_E,C0110,0.0
FC_TRA_E,C0121,0.0
FC_TRA_E,C0129,0.0
FC_TRA_E,C0210,0.0
FC_TRA_E,C0220,0.0
FC_TRA_E,C0320,0.0
FC_TRA_E,C0311,0.0
FC_TRA_E,C0312,0.0
FC_TRA_E,C0340,0.0
FC_TRA_E,C0330,0.0
FC_TRA_E,C0350-0370,0.0
FC_TRA_E,C0360,0.0
FC_TRA_E,C0350,0.0
FC_TRA_E,C0371,0.0
FC_TRA_E,C0379,0.0
FC_TRA_E,P1000,0.0
FC_TRA_E,P1100,0.0
FC_TRA_E,P1200,0.0
FC_TRA_E,S2000,0.0
FC_TRA_E,O4000XBIO,1716113.982
FC_TRA_E,O4100_TOT,0.0
FC_TRA_E,O4200,0.0
FC_TRA_E,O4300,0.0
FC_TRA_E,O4400X4410,0.0
