geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share
GM0840,0.9625195650000000000,0.0098017750000000000,0.0000000000000000104,0.0000000000000000000,0.0276786600000000000,0.2229891560000000000,0.0418024150000000000,0.0157006730000000000,0.7195077560000000000,0.7778708280000000000,0.0000000000000000000,0.0000000000000000000,0.0876474170000000000,0.1344817550000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7295920830000000000,0.2704079170000000000
GM0845,0.9551667970000000000,0.0076955570000000000,0.0000000000000000278,0.0000000000000000000,0.0371376460000000000,0.1955393630000000000,0.0698534640000000000,0.0297488780000000000,0.7048582950000000000,0.7835987240000000000,0.0000000000000000000,0.0000000000000000000,0.0528729000000000000,0.0704422830000000000,0.0930860920000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7732590470000000000,0.2267409530000000000
GM0847,0.9591991960000000000,0.0089170970000000000,0.0000000000000000000,0.0000000000000000000,0.0318837070000000000,0.1551885660000000000,0.0289160010000000000,0.0183215610000000000,0.7975738710000000000,0.5777868360000000000,0.0000000000000000000,0.0000000000000000000,0.0488942420000000000,0.0751832990000000000,0.2981356220000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7471919040000000000,0.2528080960000000000
GM0848,0.9611652840000000000,0.0093021000000000000,0.0000000000000000572,0.0000000000000000000,0.0295326160000000000,0.2286495640000000000,0.0796657060000000000,0.0350910420000000000,0.6565936880000000000,0.6184380810000000000,0.0000000000000000000,0.0000000000000000000,0.0564637700000000000,0.0587596130000000000,0.2663385360000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0717437300000000000,0.0000000000000000000,0.9282562700000000000,1.0000000000000000000,0.0000000000000000000,0.7395188400000000000,0.2604811600000000000
GM0851,0.9613367660000000000,0.0095055470000000000,0.0000000000000000000,0.0000000000000000000,0.0291576870000000000,0.1613641970000000000,0.0324159230000000000,0.0245199000000000000,0.7816999800000000000,0.5573318160000000000,0.0000000000000000000,0.0000000000000000000,0.0428885100000000000,0.0715512780000000000,0.3282283960000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7353643990000000000,0.2646356010000000000
GM0852,0.9553744330000000000,0.0078106710000000000,0.0000000000000000642,0.0000000000000000000,0.0368148970000000000,0.1515197700000000000,0.1482028000000000000,0.1997828160000000000,0.5004946150000000000,0.5205673230000000000,0.0000000000000000000,0.0000000000000000000,0.1096833210000000000,0.0484115020000000000,0.3213378540000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7706836660000000000,0.2293163340000000000
GM0855,0.9590805870000000000,0.0086550680000000000,0.0000000000000000000,0.0000000000000000000,0.0322643450000000000,0.1904010830000000000,0.0831704310000000000,0.0397569980000000000,0.6866714880000000000,0.8259526080000000000,0.0000000000000000000,0.0000000000000000000,0.0141442690000000000,0.0235827730000000000,0.1363203500000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7527611510000000000,0.2472388490000000000
GM0856,0.9590985640000000000,0.0087415650000000000,0.0000000000000000000,0.0000000000000000000,0.0321598710000000000,0.1829539940000000000,0.0655757390000000000,0.0252756990000000000,0.7261945670000000000,0.3877227040000000000,0.0000000000000000000,0.0000000000000000000,0.0183845250000000000,0.0157630400000000000,0.5781297310000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7509092870000000000,0.2490907130000000000
GM0858,0.9566204930000000000,0.0078850870000000000,0.0000000000000000069,0.0000000000000000000,0.0354944200000000000,0.1818077810000000000,0.1059659950000000000,0.0268558630000000000,0.6853703610000000000,0.3688241300000000000,0.2550944990000000000,0.2550944990000000000,0.0215413130000000000,0.0285859760000000000,0.0708595830000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7692349870000000000,0.2307650130000000000
GM0861,0.9583017310000000000,0.0083765830000000000,0.0000000000000000503,0.0000000000000000000,0.0333216860000000000,0.1674687580000000000,0.0911887520000000000,0.0453011650000000000,0.6960413250000000000,0.5806718770000000000,0.0000000000000000000,0.0000000000000000000,0.0885556240000000000,0.0935699360000000000,0.2372025640000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0717437300000000000,0.0000000000000000000,0.9282562700000000000,1.0000000000000000000,0.0000000000000000000,0.7586487820000000000,0.2413512180000000000
GM0865,0.9603946050000000000,0.0091834050000000000,0.0000000000000000017,0.0000000000000000000,0.0304219900000000000,0.2223333280000000000,0.0533346560000000000,0.0294797830000000000,0.6948522330000000000,0.7063292440000000000,0.0000000000000000000,0.0000000000000000000,0.0513324360000000000,0.0517475900000000000,0.1905907300000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7418314230000000000,0.2581685770000000000
GM0866,0.9600301050000000000,0.0089164650000000000,0.0000000000000000486,0.0000000000000000000,0.0310534300000000000,0.2045626140000000000,0.0961175420000000000,0.0362802870000000000,0.6630395570000000000,0.7402085970000000000,0.0000000000000000000,0.0000000000000000000,0.0629733750000000000,0.0610995460000000000,0.1357184810000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7473688150000000000,0.2526311850000000000
GM0867,0.9631148190000000000,0.0098507830000000000,0.0000000000000000781,0.0000000000000000000,0.0270343980000000000,0.1954722570000000000,0.0614283400000000000,0.0285258320000000000,0.7145735720000000000,0.7119225780000000000,0.0000000000000000000,0.0000000000000000000,0.0475314040000000000,0.0366735720000000000,0.2038724450000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7287292310000000000,0.2712707690000000000
GM0873,0.9628961950000000000,0.0099181820000000000,0.0000000000000001720,0.0000000000000000000,0.0271856230000000000,0.1516114750000000000,0.0283539860000000000,0.0201140970000000000,0.7999204420000000000,0.5175397760000000000,0.0000000000000000000,0.0000000000000000000,0.0748403110000000000,0.0904999530000000000,0.3171199610000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7273341600000000000,0.2726658400000000000
GM0879,0.9550421050000000000,0.0076363920000000000,0.0000000000000000000,0.0000000000000000000,0.0373215030000000000,0.1574439270000000000,0.0646061860000000000,0.0333996530000000000,0.7445502340000000000,0.6314995880000000000,0.0000000000000000000,0.0000000000000000000,0.0573005300000000000,0.1122397100000000000,0.1989601730000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7745865750000000000,0.2254134250000000000
GM0880,0.9638361730000000000,0.0101128010000000000,0.0000000000000000000,0.0000000000000000000,0.0260510260000000000,0.2584229530000000000,0.0566412420000000000,0.0186612980000000000,0.6662745070000000000,0.6535981750000000000,0.0000000000000000000,0.0000000000000000000,0.0904485120000000000,0.0764919800000000000,0.1794613330000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7236585280000000000,0.2763414720000000000
GM0882,0.9548606520000000000,0.0071668540000000000,0.0000000000000000121,0.0000000000000000000,0.0379724940000000000,0.2063061510000000000,0.1736823470000000000,0.0641324400000000000,0.5558790620000000000,0.6216851470000000000,0.0000000000000000000,0.0000000000000000000,0.0833677400000000000,0.1460761480000000000,0.1488709640000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7854411770000000000,0.2145588230000000000
GM0888,0.9636521280000000000,0.0100812860000000000,0.0000000000000000000,0.0000000000000000000,0.0262665860000000000,0.2275569560000000000,0.0567858140000000000,0.0320706950000000000,0.6835865360000000000,0.7720202270000000000,0.0000000000000000000,0.0000000000000000000,0.0320983320000000000,0.0575265620000000000,0.1383548790000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7242441290000000000,0.2757558710000000000
GM0889,0.9626991390000000000,0.0098023140000000000,0.0000000000000000659,0.0000000000000000000,0.0274985470000000000,0.1718699290000000000,0.0466238100000000000,0.0271697250000000000,0.7543365350000000000,0.2957562930000000000,0.0000000000000000000,0.0000000000000000000,0.0351235540000000000,0.0704232050000000000,0.5986969480000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7296180310000000000,0.2703819690000000000
GM0893,0.9555730250000000000,0.0078583000000000000,0.0000000000000000000,0.0000000000000000000,0.0365686750000000000,0.1639768570000000000,0.0672396340000000000,0.0707086250000000000,0.6980748840000000000,0.3788763830000000000,0.0000000000000000000,0.0000000000000000000,0.1071569570000000000,0.1312632440000000000,0.3827034170000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7696443120000000000,0.2303556880000000000
GM0899,0.9537583320000000000,0.0069534760000000000,0.0000000000000000000,0.0000000000000000000,0.0392881920000000000,0.2354191210000000000,0.1836851690000000000,0.0600049540000000000,0.5208907560000000000,0.6777191550000000000,0.0000000000000000000,0.0000000000000000000,0.0711947390000000000,0.2510861060000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7902995100000000000,0.2097004900000000000
GM0907,0.9576265440000000000,0.0083729940000000000,0.0000000000000000590,0.0000000000000000000,0.0340004630000000000,0.1800198650000000000,0.0721027240000000000,0.0439170100000000000,0.7039604010000000000,0.6685760330000000000,0.0000000000000000000,0.0000000000000000000,0.0934887210000000000,0.0733424260000000000,0.1645928190000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7585981920000000000,0.2414018080000000000
GM0917,0.9596284880000000000,0.0087407100000000000,0.0000000000000000000,0.0000000000000000000,0.0316308030000000000,0.1920789990000000000,0.1018703250000000000,0.0487229410000000000,0.6573277350000000000,0.6367390180000000000,0.0000000000000000000,0.0000000000000000000,0.0533802170000000000,0.0849641220000000000,0.2249166430000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7510308800000000000,0.2489691200000000000
GM0928,0.9544661630000000000,0.0070700100000000000,0.0000000000000000000,0.0000000000000000000,0.0384638270000000000,0.2091962850000000000,0.1758338340000000000,0.0730300780000000000,0.5419398030000000000,0.4593431100000000000,0.0000000000000000000,0.0000000000000000000,0.0588547730000000000,0.1369499320000000000,0.3448521850000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7876559220000000000,0.2123440780000000000
GM0935,0.9555982330000000000,0.0074860210000000000,0.0000000000000000156,0.0000000000000000000,0.0369157450000000000,0.1902329990000000000,0.1376898970000000000,0.0734018640000000000,0.5986752400000000000,0.3006351950000000000,0.0000000000000000000,0.0000000000000000000,0.0418605970000000000,0.0628934590000000000,0.5946107490000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7781405650000000000,0.2218594350000000000
GM0938,0.9629444390000000000,0.0098630810000000000,0.0000000000000000000,0.0000000000000000000,0.0271924810000000000,0.2246725280000000000,0.0648585030000000000,0.0407806450000000000,0.6696883240000000000,0.6511613730000000000,0.0000000000000000000,0.0000000000000000000,0.0951096420000000000,0.0838903370000000000,0.1698386470000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7284475290000000000,0.2715524710000000000
GM0944,0.9542420380000000000,0.0072515620000000000,0.0000000000000000000,0.0000000000000000000,0.0385064000000000000,0.1829360670000000000,0.1387794900000000000,0.0857057350000000000,0.5925787080000000000,0.4576077920000000000,0.0000000000000000000,0.0000000000000000000,0.0819097050000000000,0.0425758440000000000,0.4179066590000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7833444100000000000,0.2166555900000000000
GM0946,0.9547467550000000000,0.0074843750000000000,0.0000000000000000598,0.0000000000000000000,0.0377688700000000000,0.1554420930000000000,0.0655354660000000000,0.0278530020000000000,0.7511694390000000000,0.3900790090000000000,0.0000000000000000000,0.0000000000000000000,0.0240048620000000000,0.0403510820000000000,0.5455650470000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7780246260000000000,0.2219753740000000000
